EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110504154723722		EC-P021027031	0	KIT MOTOR RECONSTRUCCION C350 (P021027030)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	30.11	89.99	0			2	1	1	1	-	NUEVO	MAC			0.13	1.923076923	1.923076923	1.923076923	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			42	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	47.72899369		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110113153333027		EC-V475004810	0	MANGA C350-B450-B530 (20037-82130)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.31	1.28	0			2	1	1	1		NUEVO	MAC			0.04	12.5	18.75	6.25	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	1	2	1	L	L	0			240	3	-0.5	0	0	0	0	0	0	3	-0.5			0	1					0	0.31	0	75.09677419		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	130916162841563		EC-70616006062	0	MANGUERA GASOLINA SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.08	2.82	0			2	1	1	1	-	NUEVO	MAC			0.13	1.923076923	1.923076923	1.923076923	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			90	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	38.66666667		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110105170300750		EC-C044000882	0	"PALANCA ACELERADOR COMP B450,B530 (C044000880) (C044000881)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	17.56	45.28	0			2	1	1	1	-	NUEVO	MAC			0.18	1.388888889	1.388888889	1.388888889	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			46	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	37.88610478		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110107100850687		EC-17722827030	0	PERILLA ARRANCADOR B450 C350 SRM4300 SRM3605 (A511000160)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.89	6.21	0			2	1	1	1	-	NUEVO	MAC			0.09	2.777777778	2.777777778	2.777777778	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			58	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	27.57093426		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000833		EC-A235000220	0	PERILLA DE FILTRO B450 (A235000220)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.38	3.76	0			2	1	1	1		NUEVO	MAC			0.04	6.25	12.5	6.25	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	L	L	0			13	2	-1	0	0	0	0	0	0	2	-1			0	1					0	1.38	0	41.39130435		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110105204628943		EC-V299000410	0	PERILLA DE FILTRO B530-HT230 (20870-33120)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.71	6.25	0			2	1	1	1		NUEVO	MAC			0.04	6.25	12.5	6.25	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	L	L	0			29	2	-1	0	0	0	0	0	0	2	-1			0	1					0	2.71	0	31.35055351		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	140411110244160		EC-V202000581	0	PERNO 4X16 TAPA ARRANCADOR B450 C350 (V202000580)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.28	0.75	0			2	1	1	1	-	NUEVO	MAC		BUF	0.18	5.555555556	5.555555556	1.388888889	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				4	1	3	1	V	V	0			33	4	0	0	0	0	0	0	0	4	0			0	2					0	0	0	40.28571429		0	0	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110126172300043		EC-90016205014	0	PERNO 5x14 CS680 CS8002 CS510	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.35	0.89	0			2	1	1	1		NUEVO	MAC		BUF	0.62	2.016129032	4.435483871	0.403225806	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				5	2	3	2	L	L	0			38	11	-1.2	0	0	0	0	0	0	11	-1.2			0	3					0	2.1	0	37.02857143		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110105194308103		EC-V216000040	0	PERNO CUCHILLA C230 (22035-13271)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1	3.18	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	L	L	0			49	4	-1	0	0	0	0	0	0	4	-1			0	1					0	2	0	52.32		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110105193654793		EC-V206000230	0	PERNO CUCHILLA CORTO B530 (63019-63310)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.86	2.98	0			2	1	1	1	-	NUEVO	MAC			0.09	5.555555556	5.555555556	2.777777778	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	1	2	1	A	A	0			62	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	59.1627907		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110105193015274		EC-V205000480	0	PERNO CUCHILLA CORTO BP35 C270 (22000-13512) (V205001070)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.61	2.36	0			2	1	1	1	-	NUEVO	MAC			0.04	6.25	6.25	6.25	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			13	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	68.85245902		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	131210132227759		EC-V203000880	0	PERNO DE EMBRAGUE CABEZA ABELLANADA B450 B530 C350	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.32	1.2	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	L	L	0			55	4	-1	0	0	0	0	0	0	4	-1			0	1					0	0.64	0	66		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110105194010948		EC-V206000250	0	"PERNO TAPA GRASA B530,B450,C350,C270"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.34	0.96	0			2	1	1	1		NUEVO	MAC			0.22	2.272727273	5.681818182	1.136363636	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	1	2	1	L	L	0			770	5	-1.5	0	0	0	0	0	0	5	-1.5			0	1					0	1.02	0	43.76470588		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110105215355796		EC-V651000540	0	PIÑON HUECO B45-B450-B530-C350 (22015-13220)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	5.19	16.99	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			158	2	-1	0	0	0	0	0	0	2	-1			0	1					0	5.19	0	54.56647399		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110126122329645		EC-682100	0	PIÑON LOCO CS680S CS8002 CS600 CS620 577 757	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.15	10.48	0			2	1	1	1		NUEVO	MAC			0.09	5.555555556	8.333333333	2.777777778	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	1	2	1	L	L	0			23	3	-0.5	0	0	0	0	0	0	3	-0.5			0	1					0	4.15	0	36.60722892		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000803		EC-99909-229	0	PISTON KIT 22C-22F	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	13.71	35.3	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			5	2	-1	0	0	0	0	0	0	2	-1			0	1					0	13.71	0	37.79431072		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106171901439		EC-P021031631	0	PISTON KIT B45 B45LA (P021031630)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	18.07	44.39	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			7	2	-1	0	0	0	0	0	0	2	-1			0	1					0	18.07	0	34.95738794		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000700		EC-C551000110	0	PLACA DESPOJOS C350-B450-B530 (72017-16130)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.89	3.19	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			6	2	-1	0	0	0	0	0	0	2	-1			0	1					0	0.89	0	62.02247191		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106101935596		EC-A244000180	0	PLACA FILTRO B530	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.78	2.24	0			2	1	1	1		NUEVO	MAC			0.04	12.5	25	6.25	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	1	2	1	L	L	0			143	4	-1	0	0	0	0	0	0	4	-1			0	1					0	1.56	0	44.92307692		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110209123918947		EC-A520000080	0	POLEA DE ARRANCADOR C230 (70064-75310)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.99	4.26	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			12	2	-1	0	0	0	0	0	0	2	-1			0	1					0	0.99	0	79.27272727		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000377		EC-V420002401	0	PROTECTOR CUERO C350-B450-B45 (V420002400)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	5.14	12.16	0			2	1	1	1		NUEVO	MAC			0.13	1.923076923	5.769230769	1.923076923	5	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	L	L	0			41	3	-2	0	0	0	0	0	0	3	-2			0	1					0	10.28	0	32.77821012		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000610		EC-C550000430	0	PROTECTOR DESPOJO B450-C350-B530 (62903-66111)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	8.02	27.42	0			2	1	1	1		NUEVO	MAC			0.04	6.25	12.5	6.25	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	L	L	0			11	2	-1	0	0	0	0	0	0	2	-1			0	1					0	8.02	0	58.05486284		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110107092629421		EC-C535000530	0	PROTECTOR PERNO 22C-C230 (22035-13290)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.21	2.71	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			41	2	-1	0	0	0	0	0	0	2	-1			0	1					0	1.21	0	29.75206612		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110105213454508		EC-A504000110	0	RESORTE ARRANCADOR  22C-C230-T230 (20140-75130)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.3	9.13	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			42	2	-1	0	0	0	0	0	0	2	-1			0	1					0	2.3	0	71.26956522		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000188		EC-17722006310	0	RESORTE ARRANQUE SRM4300 B530 EA410 (62035-75130)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.72	14.27	0			2	1	1	1	-	NUEVO	MAC			0.13	1.923076923	1.923076923	1.923076923	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			40	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	68.06451613		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106111356126		EC-A426000050	0	RESORTE BUJIA B450 C230 C350 EB500 (20000-72230)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.38	0.68	0			2	1	1	1		NUEVO	MAC			0.09	5.555555556	8.333333333	2.777777778	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	1	2	1	L	L	0			25	3	-0.5	0	0	0	0	0	0	3	-0.5			0	1					0	0.38	0	18.94736842		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	151006123801732		EC-A566000110	0	RESORTE EMBRAGUE C270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.33	3.25	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			48	4	-3	0	0	0	0	0	0	4	-3			0	1					0	3.99	0	34.64661654		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000873		EC-V451000040	0	RESORTE EMBRAGUE SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.19	3.88	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			25	2	-1	0	0	0	0	0	0	2	-1			0	1					0	1.19	0	54.25210084		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000193		EC-17723440630	0	RESORTE TRINQUETE SRM3605 SRM4605 B530 C350 EA410	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.53	2.29	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	L	L	0			96	5	-1.5	0	0	0	0	0	0	5	-1.5			0	1					0	1.59	0	79.69811321		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110105213324683		EC-V513000000	0	RETEN CAJA ENGRANAJE C350-B450-B530-B45 (72447-13121)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.28	4.39	0			2	1	1	1		NUEVO	MAC			0.04	12.5	37.5	6.25	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	1	2	1	L	L	0			223	6	-2	0	0	0	0	0	0	6	-2			0	1					0	5.12	0	58.3125		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110105212809046		EC-V508000050	0	RETEN CARTER B450-B530-C350-EB500 (20010-21211)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.24	5.24	0			2	1	1	1		NUEVO	MAC			1.11	1.351351351	2.027027027	0.225225225	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				6	4	4	2	L	L	0			835	9	-0.5	0	0	0	0	0	0	9	-0.5			0	3					0	3.72	0	77.41935484		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110105212526181		EC-V505000080	0	RETEN CIGUENAL M 22F-C230-ES726-C270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.76	2.37	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			18	3	-2	0	0	0	0	0	0	3	-2			0	1					0	1.52	0	50.84210526		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000401		EC-V505000140	0	RETEN CIGUENAL S 22F 22C C230 ES726 (22150-21250)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.03	2.92	0			2	1	1	1	-	NUEVO	MAC			0.04	6.25	6.25	6.25	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			34	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	44.03883495		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	131210123901826		EC-90081006202	0	RODAMIENTO 6202 C3	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.32	2.99	0			2	1	1	1		NUEVO	MAC			0.89	1.685393258	2.528089888	0.280898876	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				6	3	4	2	L	L	0			173	9	-0.5	0	0	0	0	0	0	9	-0.5			0	3					0	3.96	0	30.36363636		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000122		EC-90080406001	0	RODAMIENTO COJINETE B450 B530 (02002-06001)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.08	8.33	0			2	1	1	1		NUEVO	MAC			0.09	5.555555556	16.66666667	2.777777778	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	1	2	1	L	L	0			35	6	-2	0	0	0	0	0	0	6	-2			0	1					0	16.32	0	25		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000286		EC-P022002100	0	SEGURO TRINQUETE TIPO E B530 C350 B450 EA410 (V583000140)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.22	1.39	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			8	2	-1	0	0	0	0	0	0	2	-1			0	1					0	0.22	0	127.6363636		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106120941933		EC-P022034780	0	TAMBOR ARRANCADOR C230 M230 (A506000120)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.89	4.32	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			13	2	-1	0	0	0	0	0	0	2	-1			0	1					0	0.89	0	92.49438202		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000651		EC-17721543130	0	TAMBOR ARRANCADOR SRM4605 B450AUS B45 C350 EB500 (A506000150)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.02	11.04	0			2	1	1	1		NUEVO	MAC			0.04	6.25	12.5	6.25	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	L	L	0			293	2	-1	0	0	0	0	0	0	2	-1			0	1					0	2.02	0	107.1683168		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106123014239		EC-A506000270	0	TAMBOR ARRANQUE B450 B45 (20020-75120)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.6	11.49	0			2	1	1	1		NUEVO	MAC			0.04	6.25	12.5	6.25	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	L	L	0			152	2	-1	0	0	0	0	0	0	2	-1			0	1					0	2.6	0	82.06153846		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
