buh_empresa	buh_archivo	buh_fecha	buh_bodega	buh_codigo	buh_codigo_funcional	buh_codigo_vinculado	buh_codigo_generico	buh_estatus	buh_clasificacion	buh_responsable	buh_ctv	buh_pv	buh_precio_promocion	buh_promocion_desde	buh_promocion_hasta	buh_proveedor	buh_perfil	buh_horizonte	buh_tiempo_suministro	buh_frecuencia_reposicion	buh_gdb	buh_cam	buh_etapa	buh_nuevo_buffer_sugerido	buh_comportamiento	buh_consumo	buh_buffer_calculado	buh_cobertura_buffer	buh_cobertura_inventario_proyectado	buh_cobertura_pedido_minimo	buh_dias_desabastecimiento	buh_ventas_perdidas	buh_observaciones	buh_nuevo_buffer_real	buh_posponer_alerta_buf	buh_posponer_alerta_red	buh_posponer_alerta_gdb	buh_buffer_minimo	buh_buffer_maximo	buh_pedido_minimo	buh_redondeo_pedido_minimo	buh_pedido_minimo_grupo	buh_unidad_empaque	buh_redondeo_unidad_empaque	buh_porcentaje_atencion	buh_impacto_faltante	buh_buffer_actual	buh_zona_amarilla	buh_zona_roja	buh_color_inventario_fisico	buh_color_inventario_proyectado 	buh_ultimo_buffer	buh_buffer_anterior_estacion	buh_buffer_estacional	buh_inventario_proveedor	buh_inventario_fisico	buh_estado_inventario_fisico	buh_transito	buh_negociacion	buh_produccion	buh_embarcado	buh_comprometido	buh_backorder	buh_inventario_proyectado	buh_estado_inventario_proyectado	buh_ingresos	buh_egresos	buh_pedido_calculado_auxiliar	buh_pedido_calculado	buh_pedido_promedio	buh_pedido_real	buh_calendario_estacional	buh_accion_estacional	buh_etapa_estacional	buh_tdd	buh_idd	buh_roi_pasado	buh_roi_proyectado	buh_velocity	buh_nivel_servicio	buh_ultimo_cambio	buh_nuevo_inicio_horizonte	buh_inicio_horizonte	buh_fin_horizonte	buh_ultima_transferencia_ini	buh_ultima_transferencia_fin	buh_variabilidad	buh_rojo_acumulado	buh_negro	buh_rojo	buh_amarillo	buh_verde	buh_lila	emp_nombre	bod_nombre	ach_nombre	pro_nombre	pre_nombre	pro_descripcion	pro_grupo	pro_linea	pro_sublinea	pro_modelo	pro_familia	pro_subfamilia 	pro_categoria	pro_tipo	pro_marca	pro_cat_management	buh_estado_reposiciones	buh_fecha_nuevo_pedido	buh_fecha_esperada_arribo
MEDITOP	1	2018-01-15	ECU	74XX3024N-35	\N	0	0	0	0	0	250.54	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	INTRODUCTOR EASY 24F						Easy Plus			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	74XX3024N35	\N	0	0	0	0	0	1.00	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E asy Plus introductor 30 x 24  6 7						Easy Plus			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1612L05	\N	0	0	0	0	0	2858.02	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 16mm 12mm 50mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1612L07	\N	0	0	0	0	0	2452.15	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 16mm 12mm 70mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1612L09	\N	0	0	0	0	0	2452.15	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E VITA ABDOMINAL CL 16MMX12MMX9MM						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1612L10	\N	0	0	0	0	0	3171.00	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E VITA ABDOMINAL CL 16MM 12MM 10MM						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1614L05	\N	0	0	0	0	0	2452.15	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 16mm 14mm 50mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1614L07	\N	0	0	0	0	0	2825.83	0.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-459	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-07-07	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita abdominal CL Endoprotesis AAA Dpr						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1614L09	\N	0	0	0	0	0	2541.31	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita abdominal CL Endoprotesis AAA Dpr						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1614L10	\N	0	0	0	0	0	2673.25	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 16mm 14mm 100mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1616L05	\N	0	0	0	0	0	2825.83	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 16mm x 5mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1616L07	\N	0	0	0	0	0	2452.15	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 16mm x 7mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1616L09	\N	0	0	0	0	0	2834.91	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 16mm 16mm 90mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1616L10	\N	0	0	0	0	0	2452.15	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 16mm 16mm 100mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1618L05	\N	0	0	0	0	0	2452.15	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 16mm 18mm 50mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1618L07	\N	0	0	0	0	0	2496.73	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 16mm 18mm 70mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1618L09	\N	0	0	0	0	0	3026.29	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 16mm 18mm 90mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1618L10	\N	0	0	0	0	0	3229.85	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 18mm 105mm 16F 5 3mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1620L05	\N	0	0	0	0	0	2630.30	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	"E-vita abdominal CL, Endoprotesis AAA, D"						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1620L07	\N	0	0	0	0	0	2672.09	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 16mm 20mm 70mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1620L09	\N	0	0	0	0	0	2452.15	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 16mm 20mm 90mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1620L10	\N	0	0	0	0	0	2630.30	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 20mm 105mm 18F 6mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1622L05	\N	0	0	0	0	0	2634.37	0.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-459	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-07-07	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita abdominal CL Endoprotesis AAA Dpr						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1622L07	\N	0	0	0	0	0	2672.09	0.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-459	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-07-07	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita abdominal CL Endoprotesis AAA Dpr						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1624L05	\N	0	0	0	0	0	2638.03	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 16mm 24mm 50mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1624L07	\N	0	0	0	0	0	2641.69	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 16mm 24mm 70mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1624L09	\N	0	0	0	0	0	2586.39	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 16mm 24mm 90mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	75CL1624L10	\N	0	0	0	0	0	1.00	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal CL 24mm 105mm 18F 6 00m						Evita Abdominal			JOTEC		\N	\N	\N
