EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.019.0001				BENDIX DE RODILLO CON PIÑON (PALILLOS)  MT150 - TAK - CHINA	MOTOR	REPUESTOS	BENDIX					TAK	MT150		0						CM		SGPX	4.26	7.99	0	36526	36526	18	24	12	1	+-	LIBRE-48	OK	2527		57.52	8.3	7.1	1.3	0	0	43333		43080	243 - 	243-T24-F12			300	Clasificación		1	=	1				1900	2485	1264	627	A	V	1550			1000000000	639	0.6637	1000	0	260	740	0	0	1639	0.1374			300	633					0	0	0	1.17		1	43319	43367	43493	43311	43395	43395	43479	0.397230709	6458	0.009708738	0.300970874	0.233009709	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.010.0006				AUTOMATICO DE ARRANQUE  ICS-150S - MOXAL - CHINA	ELECTRICAS	REPUESTOS	AUTOMATICO MOTO CHINA/ENCHUFE					MOXAL	ICS-150S		0								SGPX	1.44	2.85	0	36526	36526	18	24	12	1	+-	LIBRE-118	OK	665		7.19	17.4	17.9	1	0	0	43333		43437	243 - 	243-T24-F12			30	Clasificación		1	=	1				500	311	333	165	R	L	0			1000000000	64	0.872	450	0	350	100	0	0	514	-0.028			0	167					142	0	0	1.31		1	43249	43367	43493	43311	43395	43395	43479	0.487016563	5525	0.009708738	0.533980583	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.010.0005				AUTOMATICO DE ENCENDIDO P200NS - VARROC - INDIA	ELECTRICAS	REPUESTOS	AUTOMATICO MOTO CHINA/ENCHUFE					VARROC	P200NS		0						CS		SGPX	2.45	4	0	36526	36526	21	20	8	1	-	SUSP-133	OK			8.09	17.8	6.3	0	0	0	43305		43305	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				576	272	383	190	R	A	533			1000000000	104	0.8194	100	0	0	100	0	0	204	0.6458			372	165					133	0	0	1.08		1	43479	43479	43626	43297	43353	43353	43437	0	0	0	0.018867925	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.010.0004				AUTOMATICO DE ENCENDIDO P180 - VARROC - INDIA	ELECTRICAS	REPUESTOS	AUTOMATICO MOTO CHINA/ENCHUFE					VARROC	P180		0						CS		SGPX	2.83	5.75	0	36526	36526	21	20	8	1	-	SUSP-133	OK			3.85	14.4	5.6	0.1	0	0	43363		43305	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				222	130	148	73	A	A	205			1000000000	86	0.6126	0	0	0	0	0	0	86	0.6126			136	63					0	0	0	1.77		1	43479	43479	43626	43297	43353	43353	43437	0	0	0	0	0.018867925	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.010.0003				AUTOMATICO DE ARRANQUE GN125H - MOXAL - CHINA	ELECTRICAS	REPUESTOS	AUTOMATICO MOTO CHINA/ENCHUFE					MOXAL	GN125H		0						BM		SGPX	1.78	2.8	0	36526	36526	18	24	12	1	+-	LIBRE-192	OK	1330		25.78	9.7	9.1	1.9	0	0	43333		43415	243 - 	243-T24-F12			200	Clasificación		1	=	1				1000	1114	665	330	A	V	1000			1000000000	339	0.661	600	0	400	200	0	0	939	0.061			0	333					0	0	0	0.76		1	43175	43367	43493	43311	43395	43395	43479	0.255073195	1686	0.009708738	0.300970874	0.233009709	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.010.0002				AUTOMATICO DE ARRANQUE BROS200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	AUTOMATICO MOTO CHINA/ENCHUFE					MOXAL	BROS200		0						CM		SGPX	4.3	6.54	0	36526	36526	18	24	12	1	+-	LIBRE-192	OK	1463		22.36	12.3	6.4	3.4	0	0	43333		43415	243 - 	243-T24-F12			300	Clasificación		1	=	1				1100	966	732	363	R	A	800			1000000000	272	0.7527	300	0	0	300	0	0	572	0.48			528	367					204	0	0	0.69		1	43175	43367	43493	43311	43395	43395	43479	0.555542728	7589	0.009708738	0.330097087	0.203883495	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.010.0001				AUTOMATICO DE ARRANQUE (IN. SOCKET) UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	AUTOMATICO MOTO CHINA/ENCHUFE					MOXAL	UNIVERSAL		0						BF		SGPX	1.43	2.85	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	286.11	4.1	5.5	0.9	0	0	43333		43415	243 - 	243-T24-F12			1000	Clasificación		1	=	1				4724	12360	3141	1559	A	L	5249			1000000000	2252	0.5233	3998	0	2550	1448	0	0	6250	-0.323			0	1575					0	0	0	1.32		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	01.002.0004				ALARMA (ADAPTADOR MSD+MP3+RADIO FM+2 PARLANTES) AL-04 - CR1 - CHINA	ACCESORIOS DE MOTOCICLETA	ACCESORIOS	ALARMA					CR1	AL-04		0						AF		SGPX	7.72	11.65	0	36526	36526	18	24	12	1	-	SUSP-112	OK			28.04	11.3	6.9	1.8	0	0	43333		43443	243 - 	243-T24-F12			200	Clasificación		1	=	1				1267	1212	843	418	R	A	1131			1000000000	369	0.7088	400	0	0	400	0	0	769	0.3931			498	422					193	0	0	0.68		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	01.002.0002				"ALARMA DE MOTOCICLETA 12V MP3 (HI FI PLAYER, MEMORIA MICRO SD 1GB, RADIO FM, 2 CONTROLES) AL 02 - MOXAL - CHINA"	ACCESORIOS DE MOTOCICLETA	ACCESORIOS	ALARMA					MOXAL	AL 02		0						CS		SGPX	23.12	27.62	0	36526	36526	18	24	12	1		LIBRE-1221				0.08	0	0	3.1	0	0				243 - 	243-T24-F12			1	clasificación		1	=	1				0	4	0	0	G	G	400			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42146	43367	43493	36526	36526	36526	36694	1	0	0.54368932	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	01.002.0001				ALARMA DE MOTOCICLETA 12V AL 01 - MOXAL - CHINA	ACCESORIOS DE MOTOCICLETA	ACCESORIOS	ALARMA					MOXAL	AL 01		0						CS		SGPX	11.48	18.99	0	36526	36526	18	24	12	1	-	SUSP-112	OK			22.98	12.8	9.6	2.2	0	0	43333		43122	243 - 	243-T24-F12			200	Clasificación		1	=	1				1178	993	783	389	R	V	1090			1000000000	282	0.7606	600	0	600	0	0	0	882	0.2513			296	393					804	0	0	0.87		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.003.0001				"BALANCEADORA LLANTA MOTOCICLETA (DIAM.:10"" A 24"" / ANCHO: 1.5"" A 20"") SIN DEFINIR - SD - TAIWAN"	HERRAMIENTAS	HERRAMIENTAS	BALANCEADORAS					SD	SIN DEFINIR		0						CS		SGPX	1476.7	1926.72	0	36526	36526	14	14	24	1		LIBRE-219				0	0	0	0	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	43176	43395	43493	36526	36526	36526	36624	0.188869847	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.003.0002				BALANCEADORA Y RECTIFICACIÓN ARO 10  A 21 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	BALANCEADORAS					SD	SIN DEFINIR		0						CS		SGPX	82.43	133.54	0	36526	36526	14	14	24	1		LIBRE-1091				0.08	0	28.1	3.1	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	4	0	0	G	G	0			1000000000	9	0	0	0	0	0	0	0	9	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	0.196208546	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.003.0003				BALANCEADORA MULTIFUNCION  ARO 10  A 21 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	BALANCEADORAS					SD	SIN DEFINIR		0						CS		SGPX	124.61	215.98	0	36526	36526	14	14	24	1		LIBRE-1091				0.08	0	0	3.1	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	4	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	3.805621976	0	0.373333333	0	0	0	0.026666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.005.0003				CARGADOR DE BATERIA 12V / 4A / 2.3-120 Ah para convencionales y LM IC-A400012 - DYNAVOLT - CHINA	HERRAMIENTAS	HERRAMIENTAS	CARGADORES BATERIA					DYNAVOLT	IC-A400012		0						CS		SGPX	30.79	50	0	36526	36526	14	14	24	1		LIBRE-1091				0.78	0	10.3	0.3	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	36	0	0	G	G	0			1000000000	32	0	0	0	0	0	0	0	32	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	0.346302678	0	0.04	0	0	0	0.36			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.006.0002				COMPRESOR DE MUELLE 370MM (RESORTES) SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	COMPRESORE					SD	SIN DEFINIR		0						AF		SGPX	21.76	38.08	0	36526	36526	14	14	24	1		LIBRE-1091				0.04	0	75	6.3	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	12	0	0	0	0	0	0	0	12	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	0.188869847	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.006.0003				HERRAMIENTA PARA COMPRESOR DE MUELLE DE VALVULAS  SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	COMPRESORE					SD	SIN DEFINIR		0						CS		SGPX	22.15	38.75	0	36526	36526	14	14	24	1		LIBRE-1091				0	0	0	0	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	0.401921818	0	0.053333333	0	0	0	0.346666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.006.0004				MEDIDOR DE COMPRESION UNIVERSAL SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	COMPRESORE					SD	SIN DEFINIR		0						BF		SGPX	21.75	35.83	0	36526	36526	14	14	24	1		LIBRE-6869				0.08	0	9.4	3.1	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	4	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0			0	0					0	0	0	0		0	36526	43395	43493	36526	36526	36526	36624	0.188869847	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.008.0003				ALICATE ESPECIAL PARA ANILLOS/SEGER CON 3 PUNTAS CAMBIABLES SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CS		SGPX	4.78	8.11	0	36526	36526	14	14	24	1		LIBRE-1091				0.54	0	0	0.5	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	25	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	0.488278556	0	0.053333333	0	0	0	0.346666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.008.0005				PINZA EXTERNA PARA RINES (TIPO PICO) SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						AF		SGPX	4.74	6.4	0	36526	36526	14	14	24	1		LIBRE-1091				0.47	0	63.8	0.5	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0	22	0	0	G	G	0			1000000000	120	0	0	0	0	0	0	0	120	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	0.190186257	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.008.0006				PINZA INTERNA PARA RINES (TIPO PICO) SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						AF		SGPX	4.74	6.4	0	36526	36526	14	14	24	1		LIBRE-1091				0.39	0	80.8	0.6	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0	18	0	0	G	G	0			1000000000	126	0	0	0	0	0	0	0	126	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	0.189815688	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.008.0007				PINZA EXTERNA PARA RINES (RECTA) SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CM		SGPX	4.74	6.4	0	36526	36526	14	14	24	1		LIBRE-1091				0.31	0	90.3	0.8	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0	15	0	0	G	G	0			1000000000	112	0	0	0	0	0	0	0	112	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	0.188869847	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.008.0008				PLAYO DE PRESION CON CORTA CABLE SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CS		SGPX	3.08	5.05	0	36526	36526	14	14	24	1		LIBRE-1091				0.12	0	0	2.1	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0	6	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	1	0	0.4	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.008.0009				PLAYO NORMAL SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CS		SGPX	1.88	3.18	0	36526	36526	14	14	24	1		LIBRE-1091				0.19	0	26.3	1.3	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0	9	0	0	G	G	0			1000000000	20	0	0	0	0	0	0	0	20	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	0.188869847	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.008.0010				PINZA SACARESORTE DE CADENA A-1215 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CS		SGPX	10.63	18.62	0	36526	36526	14	14	24	1		LIBRE-6869				0.27	0	25	0.9	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	13	0	0	G	G	0			1000000000	27	0	0	0	0	0	0	0	27	0			0	0					0	0	0	0		0	36526	43395	43493	36526	36526	36526	36624	0.189207184	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.008.0011				PINZA INTERNA PARA RINES (TIPO RECTA) SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CS		SGPX	4.74	6.4	0	36526	36526	14	14	24	1		LIBRE-159				0	0	0	0	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43236	43395	43493	36526	36526	36526	36624	0.398937581	0	0.053333333	0	0	0	0.346666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.012.0017				EXTRACTOR DE VALVULAS #1 SIN DEFINIR - TORKO -	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					TORKO	SIN DEFINIR		0						CS		SGPX	47.96	82.52	0	36526	36526	14	14	24	1		LIBRE-1091				0.04	0	0	6.3	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	0.398937581	0	0.053333333	0	0	0	0.346666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.012.0018				EXTRACTROR DE CADENA PARA FILTRO DE ACEITE SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						CS		SGPX	4.64	8.08	0	36526	36526	14	14	24	1		LIBRE-1091				0.12	0	56.3	2.1	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	6	0	0	G	G	0			1000000000	27	0	0	0	0	0	0	0	27	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	0.189604711	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.012.0021				EXTRACTOR DE PASADOR DE PISTON SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						BF		SGPX	26.98	46.56	0	36526	36526	14	14	24	1		LIBRE-1091				-0.31	0	-18.5	-0.8	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	-14	0	0	G	G	0			1000000000	23	0	0	0	0	0	0	0	23	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	0.18932942	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.012.0022				EXTRACTOR DE MAGNETO DE CADENILLA M16XP1.5R NO - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	NO		0						CS		SGPX	3.24	5.52	0	36526	36526	14	14	24	1		LIBRE-1091				1.09	0	33.5	0.2	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	50	0	0	G	G	0			1000000000	146	0	0	0	0	0	0	0	146	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	0.189561712	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.012.0023				EXTRACTOR DE MAGNETO DE CADENILLA M26XP1.0 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						CS		SGPX	6.28	9.82	0	36526	36526	14	14	24	1		LIBRE-1091				0.78	0	51.6	0.3	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	36	0	0	G	G	0			1000000000	161	0	0	0	0	0	0	0	161	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	0.189301473	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.012.0024				EXTRACTOR DE MAGNETO DE CADENILLA M28XP1.0 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						CS		SGPX	6.6	10.85	0	36526	36526	14	14	24	1		LIBRE-1091				1.48	0	21.8	0.2	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	68	0	0	G	G	0			1000000000	129	0	0	0	0	0	0	0	129	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	0.191137006	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.012.0026				HERRAMIENTA EXTRACTORA  DE EMBRAGUE SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						BM		SGPX	10.59	18.77	0	36526	36526	14	14	24	1		LIBRE-1091				0.31	0	0	0.8	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	15	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	1	0	0.4	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.012.0028				EXTRACTOR DE SEGURO DE VALVULAS BAJO CILINDRAJE A-2910 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						CM		SGPX	8.28	14.49	0	36526	36526	14	14	24	1		LIBRE-6869				0.27	0	6.5	0.9	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	13	0	0	G	G	0			1000000000	7	0	0	0	0	0	0	0	7	0			0	0					0	0	0	0		0	36526	43395	43493	36526	36526	36526	36624	0.193037696	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.012.0029				EXTRACTOR DE SEGURO DE VALVULAS ALTO CILINDRAJE  A-2920 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						BM		SGPX	17.25	30.21	0	36526	36526	14	14	24	1		LIBRE-6869				0.23	0	19.6	1.1	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	11	0	0	G	G	0			1000000000	18	0	0	0	0	0	0	0	18	0			0	0					0	0	0	0		0	36526	43395	43493	36526	36526	36526	36624	0.188869847	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.012.0030				EXTRACTOR DE SEGURO DE VALVULAS DE RESORTE  A-3260 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						CS		SGPX	11.94	20.92	0	36526	36526	14	14	24	1		LIBRE-6869				0.12	0	12.5	2.1	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	6	0	0	G	G	0			1000000000	6	0	0	0	0	0	0	0	6	0			0	0					0	0	0	0		0	36526	43395	43493	36526	36526	36526	36624	0.194315776	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.014.0001				"LLAVE ARTICULADA AJUSTABLE (1.1/4"" A 3"") SIN DEFINIR - SD -"	HERRAMIENTAS	HERRAMIENTAS	LLAVES - KIT HERRAMIENTA					SD	SIN DEFINIR		0						CS		SGPX	4.48	12.42	0	36526	36526	14	14	24	1		LIBRE-219				0.04	0	0	6.3	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43395	43493	36526	36526	36526	36624	0.398937581	0	0.053333333	0	0	0	0.346666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.014.0003				"LLAVE ARTICULADA AJUSTABLE (3/4"" A 2"") SIN DEFINIR - SD -"	HERRAMIENTAS	HERRAMIENTAS	LLAVES - KIT HERRAMIENTA					SD	SIN DEFINIR		0						CS		SGPX	2.99	9.23	0	36526	36526	14	14	24	1		LIBRE-219				0.16	0	0	1.6	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	8	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43395	43493	36526	36526	36526	36624	1	0	0.4	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.014.0006				LLAVE DE BOCA EN T 10MM SIN DEFINIR - SD -	HERRAMIENTAS	HERRAMIENTAS	LLAVES - KIT HERRAMIENTA					SD	SIN DEFINIR		0						CS		SGPX	2.43	3.29	0	36526	36526	14	14	24	1		LIBRE-219				1.56	0	12.8	0.2	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	72	0	0	G	G	0			1000000000	80	0	0	0	0	0	0	0	80	0			0	0					0	0	0	0		0	43176	43395	43493	36526	36526	36526	36624	0.191623295	0	0.013333333	0	0	0	0.386666667			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.014.0018				LLAVE DE BOCA EN T-10MM  T-10 - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	LLAVES - KIT HERRAMIENTA					SD	T-10		0						CS		SGPX	1.76	3.68	0	36526	36526	14	14	24	1		LIBRE-1091				1.09	0	11	0.2	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0	50	0	0	G	G	0			1000000000	48	0	0	0	0	0	0	0	48	0			0	0					0	0	0	0		0	42304	43395	43493	36526	36526	36526	36624	0.197352062	0	0.013333333	0	0	0	0.386666667			FALSE		
