EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0003				BOBINA DE BUJIA CON PIPETA AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	AX100		0						BM		SGPX	2.08	3.85	0	36526	36526	18	24	12	1	-	SUSP-3	OK			33.03	8.3	7.6	1.5	1	0	43333		43076	243 - 	243-T24-F12			200	Clasificación		1	=	1				1100	1427	732	363	A	V	720			1000000000	709	0.3555	300	0	300	0	0	0	1009	0.0827			0	367					0	0	0	1.13		1	43319	43319	43445	43311	43395	43395	43479	1.382667502	0	0.00877193	0.692982456	0.035087719	0.078947368	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0002				BOBINA DE BUJIA CON PIPETA GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	GY200 - ENDURO200R		0						BM		SGPX	1.32	2.4	0	36526	36526	18	24	12	1	-	SUSP-3	OK			95.77	7.8	7.8	1.3	1	0	43333		43059	243 - 	243-T24-F12			500	Clasificación		1	=	1				3000	4138	1995	990	R	V	2003			1000000000	982	0.6727	2000	0	1500	500	0	0	2982	0.006			0	1000					9	0	0	1.09		1	43319	43319	43445	43311	43395	43395	43479	0.480818698	0	0.00877193	0.719298246	0.087719298	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.019.0006				EMBRAGUE UNIDIRECCIONAL P180 - VARROC - INDIA	MOTOR	REPUESTOS	BENDIX					VARROC	P180		0						CS		SGPX	5.8	12	0	36526	36526	21	20	8	1		SUSP-12	OK			2.8	6.7	26.2	0.1	1	0	43363		43305	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				75	95	50	25	L	L	140			1000000000	293	-2.9067	0	0	0	0	0	0	293	-2.9067			0	21					0	1264	0	1.83		0	43307	43307	43454	36526	36526	36526	36666	0.149039497	0	0.007692308	0.007692308	0	0	0.769230769			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.019.0004				BENDIX DE RODILLO CON PIÑON CB200 - MOXAL - CHINA	MOTOR	REPUESTOS	BENDIX					MOXAL	CB200		0						BF		SGPX	6.27	9	0	36526	36526	18	24	12	1	-	SUSP-3	OK			30.93	8.9	8.1	4	6	0	43333		43151	243 - 	243-T24-F12			500	Clasificación		1	=	1				1100	1337	732	363	N	V	800			1000000000	0	1	1000	0	260	740	0	0	1000	0.0909			0	367					991	0	0	0.58		1	43319	43319	43445	43311	43395	43395	43479	1.13970291	0	0.149122807	0.631578947	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.019.0003				BENDIX DE RODILLO CON ROSCA MTT110 - TAK - CHINA	MOTOR	REPUESTOS	BENDIX					TAK	MTT110		0						CS		SGPX	3.85	6.65	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK	399		9.32	8	4.7	2.7	1	0	43333		43415	243 - 	243-T24-F12			100	Clasificación		1	=	1				300	403	200	99	R	A	180			1000000000	75	0.75	100	0	100	0	0	0	175	0.4167			125	100					67	0	0	0.97		1	43175	43314	43442	43311	43395	43395	43479	0.35816177	1592	0.00877193	0.429824561	0.394736842	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.019.0002				BENDIX DE CANASTILLA CON PIÑON (PALILLOS) CG150 - MOXAL - CHINA	MOTOR	REPUESTOS	BENDIX					MOXAL	CG150		0						AF		SGPX	6.94	12	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK	2261		54.16	7.8	7.9	1.4	1	0	43333		43415	243 - 	243-T24-F12			300	Clasificación		1	=	1				1700	2340	1131	561	R	L	1000			1000000000	509	0.7006	1200	0	810	390	0	0	1709	-0.0053			0	567					263	0	0	0.97		1	43249	43314	43442	43311	43395	43395	43479	1.814304171	41315	0.535087719	0.149122807	0.140350877	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.019.0001				BENDIX DE RODILLO CON PIÑON (PALILLOS)  MT150 - TAK - CHINA	MOTOR	REPUESTOS	BENDIX					TAK	MT150		0						CM		SGPX	4.26	7.99	0	36526	36526	18	24	12	1	-	SUSP-3	OK			57.71	8.2	7.8	1.3	1	0	43333		43080	243 - 	243-T24-F12			300	Clasificación		1	=	1				1900	2494	1264	627	A	V	1550			1000000000	799	0.5795	1000	0	700	300	0	0	1799	0.0532			0	633					0	0	0	1.17		1	43319	43319	43445	43311	43395	43395	43479	1.006083774	0	0.307017544	0.289473684	0.175438596	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.010.0006				AUTOMATICO DE ARRANQUE  ICS-150S - MOXAL - CHINA	ELECTRICAS	REPUESTOS	AUTOMATICO MOTO CHINA/ENCHUFE					MOXAL	ICS-150S		0								SGPX	1.46	2.85	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK	665		5.99	20.9	8.8	1.3	1	0	43333		43437	243 - 	243-T24-F12			30	Clasificación		1	=	1				500	259	333	165	R	A	0			1000000000	12	0.976	200	0	0	200	0	0	212	0.576			288	167					213	0	0	1.27		1	43249	43314	43442	43311	43395	43395	43479	1.094597222	11884	0.368421053	0.464912281	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.010.0005				AUTOMATICO DE ENCENDIDO P200NS - VARROC - INDIA	ELECTRICAS	REPUESTOS	AUTOMATICO MOTO CHINA/ENCHUFE					VARROC	P200NS		0						CS		SGPX	2.45	4	0	36526	36526	21	20	8	1	+-	LIBRE-46	OK	519		6.83	14.3	5.7	0	3	0	43305		43305	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				390	230	259	129	A	A	64			1000000000	156	0.6	0	100	0	0	0	0	156	0.6			234	111					0	0	0	1.08		1	43249	43295	43442	43297	43353	43353	43437	1.578788379	10448	0.601503759	0.007518797	0.248120301	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.010.0004				AUTOMATICO DE ENCENDIDO P180 - VARROC - INDIA	ELECTRICAS	REPUESTOS	AUTOMATICO MOTO CHINA/ENCHUFE					VARROC	P180		0						CS		SGPX	2.83	5.75	0	36526	36526	21	20	8	1	-	SUSP-12	OK			3.33	11.3	8.2	0.1	3	0	43363		43305	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				150	112	100	50	V	V	150			1000000000	109	0.2733	0	0	0	0	0	0	109	0.2733			41	43					0	0	0	1.77		1	43307	43307	43454	43297	43353	43353	43437	1.457346949	0	0.523076923	0.007692308	0	0.253846154	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.010.0003				AUTOMATICO DE ARRANQUE GN125H - MOXAL - CHINA	ELECTRICAS	REPUESTOS	AUTOMATICO MOTO CHINA/ENCHUFE					MOXAL	GN125H		0						BM		SGPX	1.78	2.8	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK	1330		26.99	9.3	5.4	1.9	1	0	43333		43415	243 - 	243-T24-F12			200	Clasificación		1	=	1				1000	1166	665	330	A	A	1000			1000000000	386	0.614	200	0	200	0	0	0	586	0.414			414	333					0	0	0	0.76		1	43175	43314	43442	43311	43395	43395	43479	0.203117769	1842	0.00877193	0.359649123	0.464912281	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.010.0002				AUTOMATICO DE ARRANQUE BROS200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	AUTOMATICO MOTO CHINA/ENCHUFE					MOXAL	BROS200		0						CM		SGPX	4.3	6.54	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK	1463		21.09	13	7.9	3.6	1	0	43333		43415	243 - 	243-T24-F12			300	Clasificación		1	=	1				1100	912	732	363	A	A	800			1000000000	365	0.6682	300	0	0	300	0	0	665	0.3955			435	367					0	0	0	0.69		1	43175	43314	43442	43311	43395	43395	43479	0.47329197	14208	0.00877193	0.649122807	0.175438596	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.010.0001				AUTOMATICO DE ARRANQUE (IN. SOCKET) UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	AUTOMATICO MOTO CHINA/ENCHUFE					MOXAL	UNIVERSAL		0						BF		SGPX	1.43	2.85	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK	10640		267.27	7.5	5.1	0.9	1	0	43333		43415	243 - 	243-T24-F12			1000	Clasificación		1	=	1				8000	11547	5320	2640	R	V	5000			1000000000	2500	0.6875	3000	0	2000	1000	0	0	5500	0.3125			2500	2667					199	0	0	1.32		1	43249	43314	43442	43311	43395	43395	43479	0.367042732	100484	0.00877193	0.745614035	0.078947368	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	01.002.0004				ALARMA (ADAPTADOR MSD+MP3+RADIO FM+2 PARLANTES) AL-04 - CR1 - CHINA	ACCESORIOS DE MOTOCICLETA	ACCESORIOS	ALARMA					CR1	AL-04		0						AF		SGPX	7.78	11.65	0	36526	36526	18	24	12	1	+-	LIBRE-255	OK		BUF	29.05	6.2	7.1	1.7	1	0	43333		43443	243 - 	243-T24-F12			200	Clasificación		1	=	1				720	1255	479	238	R	L	675			1000000000	227	0.6847	600	0	400	200	0	0	827	-0.1486			0	240					43	0	0	0.66		1	43061	43314	43442	43311	43395	43395	43479	0.199772019	921	0.00877193	0.271929825	0.552631579	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	01.002.0002				"ALARMA DE MOTOCICLETA 12V MP3 (HI FI PLAYER, MEMORIA MICRO SD 1GB, RADIO FM, 2 CONTROLES) AL 02 - MOXAL - CHINA"	ACCESORIOS DE MOTOCICLETA	ACCESORIOS	ALARMA					MOXAL	AL 02		0						CS		SGPX	23.12	27.62	0	36526	36526	18	24	12	1		LIBRE-1170				0.09	0	0	2.8	0	0				243 - 	243-T24-F12			1	clasificación		1	=	1				0	4	0	0	G	G	400			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42146	43314	43442	36526	36526	36526	36694	1	0	0.833333333	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	01.002.0001				ALARMA DE MOTOCICLETA 12V AL 01 - MOXAL - CHINA	ACCESORIOS DE MOTOCICLETA	ACCESORIOS	ALARMA					MOXAL	AL 01		0						CS		SGPX	11.37	18.99	0	36526	36526	18	24	12	1	-	SUSP-3	OK			23.84	8.4	9.8	2.1	1	0	43333		43122	243 - 	243-T24-F12			200	Clasificación		1	=	1				800	1030	532	264	R	L	500			1000000000	131	0.8363	800	0	600	200	0	0	931	-0.1638			0	267					1013	0	0	0.89		1	43319	43319	43445	43311	43395	43395	43479	1.104554496	0	0.271929825	0.543859649	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.003.0001				"BALANCEADORA LLANTA MOTOCICLETA (DIAM.:10"" A 24"" / ANCHO: 1.5"" A 20"") SIN DEFINIR - SD - TAIWAN"	HERRAMIENTAS	HERRAMIENTAS	BALANCEADORAS					SD	SIN DEFINIR		0						CS		SGPX	1476.7	1926.72	0	36526	36526	14	14	24	1		LIBRE-168				0	0	0	0	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	43176	43344	43442	36526	36526	36526	36624	0.117840072	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.003.0002				BALANCEADORA Y RECTIFICACIÓN ARO 10  A 21 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	BALANCEADORAS					SD	SIN DEFINIR		0						CS		SGPX	82.43	133.54	0	36526	36526	14	14	24	1		LIBRE-1040				0.09	0	25	2.8	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	5	0	0	G	G	0			1000000000	9	0	0	0	0	0	0	0	9	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	0.129350761	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.003.0003				BALANCEADORA MULTIFUNCION  ARO 10  A 21 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	BALANCEADORAS					SD	SIN DEFINIR		0						CS		SGPX	124.61	215.98	0	36526	36526	14	14	24	1		LIBRE-1040				0.09	0	0	2.8	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	5	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	0.782697016	0	0.3	0	0	0	0.522222222			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.005.0003				CARGADOR DE BATERIA 12V / 4A / 2.3-120 Ah para convencionales y LM IC-A400012 - DYNAVOLT - CHINA	HERRAMIENTAS	HERRAMIENTAS	CARGADORES BATERIA					DYNAVOLT	IC-A400012		0						CS		SGPX	30.79	50	0	36526	36526	14	14	24	1		LIBRE-1040				0.66	0	14	0.4	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	31	0	0	G	G	0			1000000000	37	0	0	0	0	0	0	0	37	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	0.982814997	0	0.4	0	0	0	0.422222222			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.006.0002				COMPRESOR DE MUELLE 370MM (RESORTES) SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	COMPRESORE					SD	SIN DEFINIR		0						AF		SGPX	21.76	38.08	0	36526	36526	14	14	24	1		LIBRE-1040				0.04	0	75	6.3	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	12	0	0	0	0	0	0	0	12	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	0.117840072	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.006.0003				HERRAMIENTA PARA COMPRESOR DE MUELLE DE VALVULAS  SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	COMPRESORE					SD	SIN DEFINIR		0						CS		SGPX	22.15	38.75	0	36526	36526	14	14	24	1		LIBRE-1040				0	0	0	0	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	8	0	0	0	0	0	0	0	8	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	0.120629197	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.006.0004				MEDIDOR DE COMPRESION UNIVERSAL SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	COMPRESORE					SD	SIN DEFINIR		0						BF		SGPX	21.75	35.83	0	36526	36526	14	14	24	1		LIBRE-6818				0.09	0	8.3	2.8	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	5	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0			0	0					0	0	0	0		0	36526	43344	43442	36526	36526	36526	36624	0.117840072	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.008.0003				ALICATE ESPECIAL PARA ANILLOS/SEGER CON 3 PUNTAS CAMBIABLES SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CS		SGPX	4.77	8.11	0	36526	36526	14	14	24	1		LIBRE-1040				0.53	0	0.9	0.5	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	25	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	0.267592873	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.008.0005				PINZA EXTERNA PARA RINES (TIPO PICO) SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						AF		SGPX	4.74	6.4	0	36526	36526	14	14	24	1		LIBRE-1040				0.53	0	52.8	0.5	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0	25	0	0	G	G	0			1000000000	112	0	0	0	0	0	0	0	112	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	0.117870151	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.008.0006				PINZA INTERNA PARA RINES (TIPO PICO) SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						AF		SGPX	4.74	6.4	0	36526	36526	14	14	24	1		LIBRE-1040				0.44	0	76.1	0.6	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0	21	0	0	G	G	0			1000000000	134	0	0	0	0	0	0	0	134	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	0.117861092	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.008.0007				PINZA EXTERNA PARA RINES (RECTA) SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CM		SGPX	4.74	6.4	0	36526	36526	14	14	24	1		LIBRE-1040				0.35	0	80	0.7	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0	16	0	0	G	G	0			1000000000	112	0	0	0	0	0	0	0	112	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	0.117870151	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.008.0008				PLAYO DE PRESION CON CORTA CABLE SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CS		SGPX	3.08	5.05	0	36526	36526	14	14	24	1		LIBRE-1040				0.13	0	0	1.9	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0	6	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	1	0	0.822222222	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.008.0009				PLAYO NORMAL SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CS		SGPX	1.88	3.18	0	36526	36526	14	14	24	1		LIBRE-1040				0.22	0	22.7	1.1	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0	11	0	0	G	G	0			1000000000	20	0	0	0	0	0	0	0	20	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	0.117840072	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.008.0010				PINZA SACARESORTE DE CADENA A-1215 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CS		SGPX	10.63	18.62	0	36526	36526	14	14	24	1		LIBRE-6818				0.26	0	26.9	1	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	12	0	0	G	G	0			1000000000	28	0	0	0	0	0	0	0	28	0			0	0					0	0	0	0		0	36526	43344	43442	36526	36526	36526	36624	0.117840072	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.008.0011				PINZA INTERNA PARA RINES (TIPO RECTA) SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CS		SGPX	4.74	6.4	0	36526	36526	14	14	24	1		LIBRE-108				0	0	0	0	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	120	0	0	0	0	0	0	0	120	0			0	0					0	0	0	0		0	43236	43344	43442	36526	36526	36526	36624	0.117840072	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.012.0017				EXTRACTOR DE VALVULAS #1 SIN DEFINIR - TORKO -	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					TORKO	SIN DEFINIR		0						CS		SGPX	47.96	82.52	0	36526	36526	14	14	24	1		LIBRE-1040				0.04	0	206.3	6.3	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	33	0	0	0	0	0	0	0	33	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	0.118570616	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.012.0018				EXTRACTROR DE CADENA PARA FILTRO DE ACEITE SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						CS		SGPX	4.64	8.08	0	36526	36526	14	14	24	1		LIBRE-1040				0.13	0	51.9	1.9	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	6	0	0	G	G	0			1000000000	27	0	0	0	0	0	0	0	27	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	0.118522029	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.012.0021				EXTRACTOR DE PASADOR DE PISTON SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						BF		SGPX	26.98	46.56	0	36526	36526	14	14	24	1		LIBRE-1040				-0.39	0	-15.4	-0.6	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	-17	0	0	G	G	0			1000000000	24	0	0	0	0	0	0	0	24	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	0.119209902	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.012.0022				EXTRACTOR DE MAGNETO DE CADENILLA M16XP1.5R NO - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	NO		0						CS		SGPX	3.24	5.52	0	36526	36526	14	14	24	1		LIBRE-1040				1.05	0	35.7	0.2	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	48	0	0	G	G	0			1000000000	150	0	0	0	0	0	0	0	150	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	0.11852982	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.012.0023				EXTRACTOR DE MAGNETO DE CADENILLA M26XP1.0 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						CS		SGPX	6.28	9.82	0	36526	36526	14	14	24	1		LIBRE-1040				0.88	0	43.8	0.3	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	41	0	0	G	G	0			1000000000	154	0	0	0	0	0	0	0	154	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	0.11822483	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.012.0024				EXTRACTOR DE MAGNETO DE CADENILLA M28XP1.0 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						CS		SGPX	6.6	10.85	0	36526	36526	14	14	24	1		LIBRE-1040				1.58	0	21.8	0.2	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	73	0	0	G	G	0			1000000000	138	0	0	0	0	0	0	0	138	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	0.120232465	0	0.011111111	0	0	0	0.811111111			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.012.0026				HERRAMIENTA EXTRACTORA  DE EMBRAGUE SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						BM		SGPX	10.59	18.77	0	36526	36526	14	14	24	1		LIBRE-1040				0.35	0	0	0.7	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	16	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43344	43442	36526	36526	36526	36624	1	0	0.822222222	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.012.0028				EXTRACTOR DE SEGURO DE VALVULAS BAJO CILINDRAJE A-2910 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						CM		SGPX	8.28	14.49	0	36526	36526	14	14	24	1		LIBRE-6818				0.26	0	7.7	1	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0	12	0	0	G	G	0			1000000000	8	0	0	0	0	0	0	0	8	0			0	0					0	0	0	0		0	36526	43344	43442	36526	36526	36526	36624	0.117840072	0	0.011111111	0	0	0	0.811111111			FALSE		
