EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420810		0	0	INSERTO TIB GENESIS II  1 2 DE 18 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	133.45	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420812		0	0	INSERTO TIB GENESIS II  1 2 DE 21 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	134.82	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420814		0	0	INSERTO TIB GENESIS II  1 2 DE 25 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	134.82	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420802		0	0	INSERTO TIB GENESIS II  1 2 DE 9 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	148.82	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			0.674801558	0	0.153846154	0	0	0	0.423076923			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420824		0	0	INSERTO TIB GENESIS II 3 4 DE  18 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	139.72	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420818		0	0	INSERTO TIB GENESIS II 3 4 DE 11 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	151.17	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			0.845154255	0	0.230769231	0	0	0	0.346153846			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420820		0	0	INSERTO TIB GENESIS II 3 4 DE 13 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	136.22	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420822		0	0	INSERTO TIB GENESIS II 3 4 DE 15 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	140.2	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420826		0	0	INSERTO TIB GENESIS II 3 4 DE 21 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	137.27	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420828		0	0	INSERTO TIB GENESIS II 3 4 DE 25 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	134.52	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420816		0	0	INSERTO TIB GENESIS II 3 4 DE 9 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	151.78	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1.463850109	0	0.384615385	0	0	0	0.192307692			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420832		0	0	INSERTO TIB GENESIS II 5 6 DE 11 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	151.81	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420834		0	0	INSERTO TIB GENESIS II 5 6 DE 13 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	148.58	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420836		0	0	INSERTO TIB GENESIS II 5 6 DE 15 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	141.07	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420838		0	0	INSERTO TIB GENESIS II 5 6 DE 18 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	159.51	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420840		0	0	INSERTO TIB GENESIS II 5 6 DE 21 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	151.09	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420842		0	0	INSERTO TIB GENESIS II 5 6 DE 25 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	156.65	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420830		0	0	INSERTO TIB GENESIS II 5 6 DE 9 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	152.74	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420846		0	0	INSERTO TIB GENESIS II 7 8 DE 11 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	157.57	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420848		0	0	INSERTO TIB GENESIS II 7-8 DE 13 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	158.43	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420850		0	0	INSERTO TIB GENESIS II 7 8 DE 15 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	165.18	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420844		0	0	INSERTO TIB GENESIS II 7 8 DE 9 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	154.32	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71453201		0	0	INSERTO TIB H FLEX LEGION 1 2 DE  9MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	194.79	878.08	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71453202		0	0	INSERTO TIB H FLEX LEGION 1 2 DE 11MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	184.02	878.08	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71453203		0	0	INSERTO TIB H FLEX LEGION 1 2 DE 13MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	192.33	878.08	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71453204		0	0	INSERTO TIB H FLEX LEGION 1 2 DE 15MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	193.26	878.08	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71453212		0	0	INSERTO TIB H FLEX LEGION 3 4 DE 11MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	225.96	878.08	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71453213		0	0	INSERTO TIB H FLEX LEGION 3 4 DE 13MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	220.73	878.08	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71453214		0	0	INSERTO TIB H FLEX LEGION 3 4 DE 15MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	219.63	878.08	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71453211		0	0	INSERTO TIB H FLEX LEGION 3 4 DE 9MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	218.76	878.08	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71453222		0	0	INSERTO TIB H FLEX LEGION 5 6 DE 11MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	263.67	878.08	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71453223		0	0	INSERTO TIB H FLEX LEGION 5 6 DE 13MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	267.93	878.08	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71453224		0	0	INSERTO TIB H FLEX LEGION 5 6 DE 15MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	276.15	878.08	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71453221		0	0	INSERTO TIB H FLEX LEGION 5 6 DE 9MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	264.61	878.08	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71453232		0	0	INSERTO TIB H FLEX LEGION 7 8 DE 11MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	283.14	878.08	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71453233		0	0	INSERTO TIB H FLEX LEGION 7 8 DE 13MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	270.95	878.08	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71453234		0	0	INSERTO TIB H FLEX LEGION 7 8 DE 15MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	272.79	878.08	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71453231		0	0	INSERTO TIB H FLEX LEGION 7 8 DE 9MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	289.08	878.08	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71270071		0	0	KIT REUSABLE PARA MEZCLADORA DE CEMENTO	0	0	0	0	ACCESORIOS	0	0	SMITH & NEPHEW	0	0						0	0	0	90.28	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	72202674		0	0	FAST FIX 360 KPSC AND SLOTTED CANNULA	0	0	0	0	PUNTAS DE RADIOFRECUENCIA	0	0	OTRAS MERCADERIAS	0	0						0	0	0	193.86	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71424223		0	0	Legion acople Offset 2mm	0	0	0	0	Acoples Offset	0	0	SMITH & NEPHEW	0	0						0	0	0	415.72	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71424225		0	0	Legion acople Offset 4mm	0	0	0	0	Acoples Offset	0	0	SMITH & NEPHEW	0	0						0	0	0	383.69	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71424012		0	0	Legion Base Tibial T 2 Der	0	0	0	0	Bases tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	449.7	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71424002		0	0	Legion Base Tibial T 2 Izq	0	0	0	0	Bases tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	456.5	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71424013		0	0	Legion Base Tibial T 3 Der	0	0	0	0	Bases tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	435.33	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71424003		0	0	Legion Base Tibial T 3 Izq	0	0	0	0	Bases tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	435.33	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71424004		0	0	Legion Base Tibial T 4 Izq	0	0	0	0	Bases tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	435.33	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
