EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119120720935		SU-227-33701-03	0	RETENCIÓN VÁLVULA RESORTE PTG210 PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.38	0.85	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	4			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		421	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118091734991		SU-060-03003-70	0	RODAMIENTO CUBIERTA PRINCIPAL 620503 25X52X15 EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	4.38	8.8	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			2.151172915	0.903225806	0	0.741935484	0	0	0	0.161290323		422	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118082856589		SU-060-03003-41	0	RODAMIENTO FRONTAL CARCASA 28X58X16 EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	3.98	8	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		423	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119095920400		SU-060-02501-70	0	RODAMIENTO PTG210	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	5.05	10.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		424	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119104926973		SU-060-02500-10	0	RODAMIENTO PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.8	10.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		425	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118110917187		SU-277-36501-03	0	SEGURO ARBOL LEVAS EX27 EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.25	0.6	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		426	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118113742392		SU-132-10KA0-31	0	SEGURO DE VÁLVULA EX27 EX17 EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.32	0.68	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	15			1000000000	25	0	0	0	0	0	0	0	25	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		427	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119060616772		SU-246-35501-03	0	SEGURO DE VÁLVULA EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.34	0.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	5			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		428	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118123849406		SU-003-13050-00	0	SEGURO PIN BALANCIN EX27 EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.07	0.2	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0.075831051	0.903225806	0	0	0	0	0	0.903225806		429	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119071641205		SU-003-13060-00	0	SEGURO PIN BALANCIN EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.07	0.2	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		430	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118114114942		SU-056-51600-10	0	SEGURO PIN PISTON EX17 EX21	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.2	0.45	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	10			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		431	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118194555916		SU-056-52100-20	0	SEGURO PIN PISTON EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.25	0.6	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	5			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		432	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119053331234		SU-20B-36501-03	0	SEGURO PIN TENSOR DE CADENA EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.1	0.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		433	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119111656407		SU-056-51400-10	0	SEGURO PISTON PTG210 PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.12	0.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	5			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		434	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131115165055865		SU-044-02502-00	0	SELLO ACEITE 25X38X7 EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.79	4.15	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	10			1000000000	28	0	0	0	0	0	0	0	28	0	0	0	0	0	0	30				0	0	0	0		1	42622	42625	42625	42821			0.013632274	0.903225806	0	0	0	0	0	0.903225806		435	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118082530576		SU-044-03001-60	0	SELLO ACEITE 25X38X7 EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.26	5.15	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	10			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	0	30				0	0	0	0		1	42622	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		436	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118084150240		SU-044-00600-20	0	SELLO ACEITE 6X10X2.5 EX27 EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.92	1.9	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	10			1000000000	23	0	0	0	0	0	0	0	23	0	0	0	0	0	0					0	0	0	0		1	42622	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		437	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118163653343		SU-044-00800-10	0	SELLO ACEITE 6X10X2.5 EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.95	1.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	5			1000000000	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0					0	0	0	0		1	42622	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		438	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118161947706		SU-044-03500-91	0	SELLO ACEITE POSTERIOR CARCAZA EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.1	4.45	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	6			1000000000	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0					0	0	0	0		1	42622	42625	42625	42821			0.086982849	0.903225806	0	0	0	0	0	0.903225806		439	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119095057035		SU-044-02501-50	0	SELLO ACEITE PTG210 PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.52	3.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	5			1000000000	19	0	0	0	0	0	0	0	19	0	0	0	0	0	0					0	0	0	0		1	42622	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		440	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119101706083		SU-044-02501-60	0	SELLO ACEITE PTG210 PTG310 EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.18	5.2	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	10			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42622	42625	42625	42821			0.047228221	0.903225806	0	0	0	0	0	0.903225806		441	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119154139532		SU-480-05010-10	0	SELLO MECANICO PTG210 PTG310 PTX220 PTX320	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	13.66	26.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	10			1000000000	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0.029148684	0.903225806	0	0	0	0	0	0.903225806		442	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118095041963		SU-277-16010-01	0	SELLO VALVULA EX17 EX27 EX40 EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.99	2.15	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	60			1000000000	35	0	0	0	0	0	0	0	35	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0.159722535	0.903225806	0	0	0	0	0	0.903225806		443	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140606105044513		SU-480-05010-43	0	SHIM PTX220 PTX320	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.47	1.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		444	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140606111514011		SU-480-08010-37	0	SHIM PTX32	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.75	1.98	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		445	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118121034279		SU-277-30111-J1	0	SILENCIADOR EX27 EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	19.11	43.55	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	8				0	0	0	0		1	42622	42625	42625	42821			0.488050692	0.903225806	0	0	0	0	0	0.903225806		446	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119122628440		SU-281-30101-N1	0	SILENCIADOR PTG210	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	20.19	40.4	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		447	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150929100422879		SU-066-00004-71	0	SWITCH EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.69	5.48	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0.066902596	0.903225806	0	0	0	0	0	0.903225806		448	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150923111022653		SU-269-50120-08	0	TAMBOR ARRANCADOR EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	8.33	17	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		449	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	141017155428118		SU-277-60101-21	0	TANQUE COMBUSTIBLE EX21	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	29.23	72	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		450	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119090843018		SU-20B-60102-01	0	TANQUE COMBUSTIBLE EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	59.22	120.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0					0	0	0	0		1	42622	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		451	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119145628720		SU-281-60101-11	0	TANQUE COMBUSTIBLE PTG210	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	26.45	53	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		452	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119164322613		SU-282-60201-11	0	TANQUE CONBUSTIBLE PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	27.38	63	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		453	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118173154272		SU-20B-15501-01	0	TAPA CABEZOTE EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	8.65	17.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		454	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150923094326571		SU-252-15601-20	0	TAPA CABEZOTE EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	9.14	18.65	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		455	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140514093242040		SU-20B-32640-H8	0	TAPA FILTRO AIRE EX-40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.21	8.54	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0.239533971	0.903225806	0	0	0	0	0	0.903225806		456	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118100710004		SU-277-15503-01	0	TAPA VALVULAS EX27 EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	7.46	15	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		457	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118120003275		SU-20A-36911-03	0	TENSOR DE CADENA EX17 EX27 (277-36911-03)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.75	1.9	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-530					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42095	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		458	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119063426049		SU-277-36911-00	0	TENSOR EX 40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.76	1.9	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		459	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118111934526		SU-277-23001-03	0	TORNILLO BIELA EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.65	1.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		460	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150923105820018		SU-270-50125-08	0	TRINQUETE DE ARRANCADOR EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.14	2.32	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		461	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119094604441		SU-X85-10613-52	0	TUBO GOMA EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.25	2.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		462	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119085604795		SU-002-35060-00	0	TUERCA PALANCA ACELERADOR EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.34	0.85	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		463	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118123202964		SU-018-60600-20	0	TUERCA PLANA REGULADORA EX27 EX17 EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.08	0.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	5			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		464	
