EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161117173045488		DCT-DLM3251M/89	0	FILTRO DE AIRE MOTOR DLM5100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	2.65	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		505	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161121112538470		DCT-DLM3251/P1/11	0	CABLE FRENO MOTOR DLM5100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	3.16	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		506	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161122082832223		DCT-DLM3251/P1/12	0	CABLE EMBRAGUE DLM5100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	3.16	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		507	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161122083111895		DCT-DLM3251/P6/4	0	TORNILLO CUCHILLA DLM5100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.71	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		508	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161125170616553		DCT-DGT19640300/13	0	MICROINTERRUPTOR DGT 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.46	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		509	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161125164244414		DCT-DGT19640300/4	0	TAPA PORTAHILO DGT 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.52	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		510	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161125164723663		DCT-DGT19640300/5	0	CARRETE DGT 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.46	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		511	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161125170341535		DCT-DGT19640300/63	0	CUCHILLA CORTA HILO DGT 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		512	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161125170850143		DCT-DGT19640300/64	0	PROTECTOR HILO DGT 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	3.28	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		513	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161207124134097		DCT-DHD19240540/3	0	CUCHILLAS DHD 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.08	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		514	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161207124407601		DCT-DHD19240540/4	0	CASQUILLO CUCHILLAS DHD 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.25	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		8	5	3	V	V	0			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		515	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161207130059613		DCT-DHD19240540/50	0	CASQUILLOS CUCHILLAS CAJA REDUCTORA DHD 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		516	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215123447680		GRW-92MT200/10	0	CIGUEÑAL MT-200 TIPO S	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	11.45	37.59	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109					0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	6.848908297		1	42600	42709	42709	42821			0.419906691	0.981818182	0	0	0.463636364	0	0.518181818	0		517	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215115818736		GRW-92MT200/31	0	ALARMA ACEITE MT-140-160-200	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	1.69	3.98	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-56	7		7		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	5			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	4.065088757		1	42653	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		518	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216085733598		GRW-50170F/P15/4	0	DIODO ALARMA ACEITE MT-200	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.87	2.14	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-56	14		14		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	5			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	4.379310345		1	42653	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		519	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216081958331		GRW-WM50GF/P2/16	0	ALARMA ACEITE MT-390 GEN-5500	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	1.68	4.29	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-56	7		7		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	5			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	4.660714286		1	42653	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		520	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215153739802		GRW-92MT390/34	0	ANILLO PISTON SET STD MT-390	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	2.79	9.64	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	6		6		0	0	0	0	0	0	0									Default			=	1		9	6	3	V	V	0			1000000000	9	0	0	0	0	0	0	0	9	0	0	0	0	0	2					0	0	0	7.365591398		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		521	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160817130524347		GRW-92GE200SFX/P3/7	0	BULON MT-200	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.76	1.8	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	3		3		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	4.105263158		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		522	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160803112635583		GRW-92MT200/12	0	BULON PISTON MT-200	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.62	1.5	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	4.258064516		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		523	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215160651446		GRW-92MT200/137	0	CHAVETA CIGUENAL MT-200 (TIPO Q)	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	3.73	7.61	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	10		10		0	0	0	0	0	0	0									Default			=	1		15	10	5	V	V	0			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	4					0	0	0	3.120643432		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		524	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215124905064		GRW-92MT390/23	0	CIGUENAL MT-390 TIPO S	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	25.73	73.51	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.570928877		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		525	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160803114736628		GRW-WM168FBQ/P4/1	0	CIGUEÑAL COMPLETO MT-200	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	10.07	35	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	3		3		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	7.427010924		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		526	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160803115043430		GRW-50177F/P4/1Q	0	CIGUEÑAL MT-270 TIPO Q	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	21.38	49	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	3.875584659		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		527	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160803115401959		GRW-92GE390QFX/P4/1	0	CIGUEÑAL MT-390 TIPO Q	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	26.64	60	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	3.756756757		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		528	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160803130924691		GRW-WM177FS/10/6	0	CLIP BULON PISTON MT-240-270	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.03	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		529	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215171458705		GRW-WMQGZ8030/P1/1	0	CUERPO BOMBA PRINCIPAL MTB-80	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	16.47	39.21	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	4.142076503		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		530	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215171800501		GRW-92MTB80/P1/2	0	CUERPO BOMBA POSTERIOR MTB-80	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	10.42	24.81	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	4.142994242		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		531	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216110941755		GRW-929500/2	0	DEPOSITO GASOLINA GEN-9500T NEGRO MATE	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	27.41	55.94	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	3		3		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	3.122582999		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		532	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215165530642		GRW-92MTB50/P1/6	0	DIFUSOR MTB-50	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	3.99	9.5	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	3		3		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	4.142857143		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		533	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215172403250		GRW-92MTB80/P1/6	0	DIFUSOR MTB-80	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	3.99	9.5	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	4		4		0	0	0	0	0	0	0									Default			=	1		6	4	2	V	V	0			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	4.142857143		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		534	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216083611842		GRW-50177F/P9/7	0	FILTRO AIRE ELEMENTO MT-270 (ESPONJA)	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	1.29	3.07	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	4.139534884		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		535	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216083142781		GRW-WM62008100	0	FILTRO AIRE MT-620	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	5.66	13.48	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	4.144876325		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		536	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215170726091		GRW-92MTB50/P2/7	0	FILTRO ASPIRACION MTB-50	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.64	1.83	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	10		10		0	0	0	0	0	0	0									Default			=	1		15	10	5	V	V	0			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	4					0	0	0	5.578125		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		537	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160803121814601		GRW-50170F/P7/3	0	JUNTA CARBURADOR MT-210	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.08	1.9	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	9	0.1	0	0	0	0	0	0	9	0.1	0	0	1	1	3					0	0	0	68.25		1	42600	42709	42709	42821			0.021208753	0.981818182	0	0	0	0	0.981818182	0		538	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216100221356		GRW-WM177FS/P7/3	0	JUNTA CARBURADOR MT-240-270	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.26	0.74	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	5.538461538		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		539	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216101445353		GRW-92MT390/99	0	JUNTA CARBURADOR MT-340-390-410-440	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.26	0.74	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	17		17		0	0	0	0	0	0	0									Default			=	1		25	17	8	V	V	0			1000000000	25	0	0	0	0	0	0	0	25	0	0	0	0	0	6					0	0	0	5.538461538		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		540	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216095356913		GRW-50170F/P3/10	0	JUNTA CARCASA BLOQUE MOTOR MT-200-210	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.39	1.11	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	35		35		0	0	0	0	0	0	0									Default			=	1		50	33	17	V	V	0			1000000000	49	0.02	0	0	0	0	0	0	49	0.02	0	0	1	1	13					0	0	0	5.538461538		1	42600	42709	42709	42821			0.004226026	0.981818182	0	0	0	0	0.981818182	0		541	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216092900050		GRW-92MTB50/P1/8	0	JUNTA CODO SALIDA MTB-50	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.32	0.76	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	10		10		0	0	0	0	0	0	0									Default			=	1		15	10	5	V	V	0			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	4					0	0	0	4.125		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		542	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216095112062		GRW-50170F/P13/9	0	JUNTA SILENCIADOR MT-200-210	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.26	0.93	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	49		49		0	0	0	0	0	0	0									Default			=	1		70	47	23	V	V	0			1000000000	69	0.01	0	0	0	0	0	0	69	0.01	0	0	1	1	18					0	0	0	7.730769231		1	42600	42709	42709	42821			0.003017791	0.981818182	0	0	0	0	0.981818182	0		543	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216103640045		GRW-50177F/P1/3	0	JUNTA TAPA VALVULAS MT-270	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.39	1.39	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	9	0.1	0	0	0	0	0	0	9	0.1	0	0	1	1	3					0	0	0	7.692307692		1	42600	42709	42709	42821			0.026507587	0.981818182	0	0	0	0	0.981818182	0		544	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216095627394		GRW-92MT200/65	0	JUNTA TAPA VALVULAS MT-200	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.39	1.39	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	35		35		0	0	0	0	0	0	0									Default			=	1		50	33	17	V	V	0			1000000000	50	0	0	0	0	0	0	0	50	0	0	0	0	0	13					0	0	0	7.692307692		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		545	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216102728595		GRW-92MT390/85	0	JUNTA TAPA VALVULAS MT-390	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.39	1.19	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	6.153846154		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		546	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216115151357		GRW-92MT620/P4/9	0	JUNTA TAPA VALVULAS MT-620	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.39	1.39	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	7.692307692		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0.981818182	0		547	
