EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226122737444		EC-P003001121	0	EMPAQUETADURA Y DIAFRAGMA EA410 (P003000660)	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	8.51	19.11	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.43531674		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1016	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	120425131924431		EC-P021002612	0	EMPUÑADURA DE ACELERADOR SRM3605 EA410	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	8.57	20.67	0			Echo	USA	11	8	3	1	+-	LIBRE-402					0	0	0	0	0	0	0					42849	2			Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	6.161026838		1	42342	42744	42744	42821			0.138227909	0.986666667	0	0	0	0	0.706666667	0.28		1017	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150701162431000		EC-43706338330	0	ENGRANAJE SIN FIN PPT266	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.58	7.24	0			Echo	USA	11	8	3	1		LIBRE-60					0	0	0	0	0	0	0					42849				Default			=	1		6	4	2	L	L	4			1000000000	8	-0.33	0	0	0	0	0	0	8	-0.33	0	0	0	0	2					0	7.16	0	4.461147791		1	42684	42744	42744	42821			0.239898388	0.986666667	0	0	0	0.293333333	0.506666667	0.186666667		1018	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130805104110946		EC-V652000070	0	ENGRANAJE SINFIN CS3500 (43706335630)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.16	2.1	0			Echo	USA	11	8	3	1	+-	LIBRE-139	5				0	0	0	0	0	0	0					42849				Default			=	1		8	5	3	V	V	10			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2	1				0	0	0	3.536050157		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1019	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226112929865		EC-V651001050	0	ENGRANAJE TENSOR HUECO CS620	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.05	4.83	0			Echo	USA	11	8	3	1	+-	LIBRE-139	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.91751663		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1020	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226112648711		EC-V651001040	0	ENGRANAJE TENSOR VASTAGO CS620	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	4.29	10.1	0			Echo	USA	11	8	3	1	+-	LIBRE-139	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.909726637		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1021	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110105200256378		EC-V224000031	0	"""ESPARRAGO BARRA  CS3000,CS3500 (V224000030)"""	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.41	1.24	0			Echo	USA	11	8	3	1	+-	LIBRE-139	5				0	0	0	0	0	0	0					42849	8			Default		2	=	1		8	5	3	V	V	11			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2	2				0	0	0	8.833702882		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1022	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126172839423		EC-V205000401	0	ESPARRAGO BARRA CS600 CS620 (V205000400)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.84	1.94	0			Echo	USA	11	8	3	1	+-	LIBRE-649	2				0	0	0	0	0	0	0					42849	2			Default			=	1		3	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.714285714		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1023	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150701162148651		EC-V224000040	0	ESPARRAGO DE BARRA PPT266	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.3	1.5	0			Echo	USA	11	8	3	1	+-	LIBRE-60	8				0	0	0	0	0	0	0					42849				Default			=	1		6	4	2	R	R	4			1000000000	1	0.83	0	0	0	0	0	0	1	0.83	0	0	5	5	2					1.2	0	0	17.45454545		1	42684	42744	42744	42821			0.805935896	0.986666667	54	0.293333333	0.133333333	0	0.56	0		1024	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130805110032765		EC-13031039132	0	FILTRO AIRE CS303T CS3000	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.69	5.38	0			Echo	USA	11	8	3	1	+-	LIBRE-403	3				0	0	0	0	0	0	0					42849				Default		2	=	1		5	3	2	V	V	8			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	4.363636364		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1025	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150701150251740		EC-A226000472	0	FILTRO AIRE PAS266 PPT266 (A226000473)	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.76	3.54	0			Echo	USA	11	8	3	1	+-	LIBRE-60	4				0	0	0	0	0	0	0					42849				Default			=	1		7	5	2	A	A	5			1000000000	3	0.57	0	0	0	0	0	0	3	0.57	0	0	4	4	2					0	0	0	4.41322314		1	42684	42744	42744	42821			0.226938815	0.986666667	0	0	0	0.133333333	0.8	0.053333333		1026	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126131819363		EC-A226001410	0	FILTRO AIRE PB252 PPT2400	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.6	5.56	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849	2			Default		5	=	1		14	9	5	L	L	20			1000000000	17	-0.21	0	0	0	0	0	0	17	-0.21	0	0	0	0	4					0	4.8	0	10.8		1	42341	42744	42744	42821			0.1951577	0.986666667	0	0	0	0	0.8	0.186666667		1027	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160223142711896		EC-A027000010	0	FILTRO DE AIRE KIT  GT-22GES SRM-22GES SRM-22GESU	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	6.28	12.07	0			Echo	USA	11	8	3	1	+-	LIBRE-60	9				0	0	0	0	0	0	0					42849				Default			=	1		14	9	5	V	V	10			1000000000	14	0	0	0	0	0	0	0	14	0	0	0	0	0	4					0	0	0	4.023161552		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1028	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226131354777		EC-43310039039	0	FRENO KIT CS510 (43310039033)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	18.18	42.43	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.820582058		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1029	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126155736689		EC-17801022560	0	GATILLO ACELERADOR PPT2400	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.91	2.81	0			Echo	USA	11	8	3	1	+-	LIBRE-403	5				0	0	0	0	0	0	0					42849	2			Default		5	=	1		8	5	3	V	V	10			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	9.110889111		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1030	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226120805422		EC-C450000750	0	GATILLO HC152	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.43	3.36	0			Echo	USA	11	8	3	1	+-	LIBRE-139	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.889383344		1	42605	42744	42744	42821			0.17026973	0.986666667	0	0	0	0.293333333	0.693333333	0		1031	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126164742438		EC-P021011610	0	JUEGO DE PIÑONES PPT-2400	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	17.95	44.17	0			Echo	USA	11	8	3	1	+-	LIBRE-649	4				0	0	0	0	0	0	0					42849	3			Default			=	1		3	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	6.374069385		1	42095	42744	42744	42821			0.382628606	0.986666667	1	0	0.293333333	0	0.693333333	0		1032	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126153748851		EC-12310052130	0	"""KIT DE REPARACION, CARBURADOR PPT2400"""	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	8.82	22.09	0			Echo	USA	11	8	3	1	+-	LIBRE-649	2				0	0	0	0	0	0	0					42849	3			Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	6.56524428		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1033	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	140522131248911		EC-89541039131	0	LLAVE DE BUJIA CS3500 (89541003930)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.01	2.79	0			Echo	USA	11	8	3	1	+-	LIBRE-649	3				0	0	0	0	0	0	0					42849				Default		2	=	1		5	3	2	V	V	5			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	7.690369037		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1034	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226111112910		EC-C400001171	0	MANGO DELANTERO CS620	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	20.67	48.26	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.824515108		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1035	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000510		EC-35110247530	0	MANGO DERECHO SRM3605-SRM4600	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	6.92	21.89	0			Echo	USA	11	8	3	1	+-	LIBRE-649					0	0	0	0	0	0	0					42849				Default		5	=	1		13	9	4	V	V	13			1000000000	13	0	0	0	0	0	0	0	13	0	0	0	0	0	4					0	0	0	9.439831844		1	42095	42744	42744	42821			0.03731003	0.986666667	0	0	0	0	0.52	0.466666667		1036	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226111522653		EC-C410001252	0	MANGO TRASERO CS620	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	21.72	50.71	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	5.82420894		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1037	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110106165905863		EC-70616002061	0	MANGUERA COMBUST B SHP-800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	4.56	13.17	0			Echo	USA	11	8	3	1	+-	LIBRE-60	4				0	0	0	0	0	0	0					42849				Default			=	1		6	4	2	V	V	4			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	8.23923445		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1038	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150227102735248		EC-70615055770	0	MANGUERA SUCCIÓN SHP 800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.03	4.68	0			Echo	USA	11	8	3	1	+-	LIBRE-60	4				0	0	0	0	0	0	0					42849				Default			=	1		7	5	2	V	V	5			1000000000	7	0	0	0	0	0	0	0	7	0	0	0	0	0	2					0	0	0	5.696372593		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1039	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	131220094933606		EC-A238000030	0	MARIPOSA FILTRO DE AIRE CS680S	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.5	6.99	0			Echo	USA	11	8	3	1	+-	LIBRE-403	5				0	0	0	0	0	0	0					42849				Default		5	=	1		8	5	3	V	V	10			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	4.351168831		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1040	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000001192		EC-P005001110	0	MEMBRANA CARBURADOR SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.8	4.73	0			Echo	USA	11	8	3	1	+-	LIBRE-402	14				0	0	0	0	0	0	0					42849				Default		5	=	1		21	14	7	V	V	30			1000000000	21	0	0	0	0	0	0	0	21	0	0	0	0	0	6					0	0	0	7.103030303		1	42342	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1041	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	131126104723595		EC-13211556230	0	OJAL DE LINEA DE COMBUSTIBLE DM-6110	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.95	2.41	0			Echo	USA	11	8	3	1	+-	LIBRE-403	5				0	0	0	0	0	0	0					42849				Default		5	=	1		8	5	3	V	V	10			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	6.706220096		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1042	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	140424165418046		EC-90072000007	0	O-RING ASIENTO RESORTE SHP800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.23	0.47	0			Echo	USA	11	8	3	1	+-	LIBRE-550	10				0	0	0	0	0	0	0					42849				Default		5	=	1		15	10	5	V	V	10			1000000000	14	0.07	0	0	0	0	0	0	14	0.07	0	0	1	0	4					0	0	0	4.553359684		1	42194	42744	42744	42821			0.016923949	0.986666667	0	0	0	0	0.986666667	0		1043	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130513100352457		EC-90072000003	0	O-RING DE PULSO CS8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.3	1.15	0			Echo	USA	11	8	3	1	+-	LIBRE-649	8				0	0	0	0	0	0	0					42849				Default		5	=	1		12	8	4	V	V	12			1000000000	12	0	0	0	0	0	0	0	12	0	0	0	0	0	3					0	0	0	12.36363636		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1044	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000001237		EC-P022007230	0	PALANCA ACELERADOR SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	21.28	41.52	0			Echo	USA	11	8	3	1	+-	LIBRE-116					0	0	0	0	0	0	0					42849	10			Default		5	=	1		6	4	2	V	V	17			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	4.15037594		1	42628	42744	42744	42821			0.077172586	0.986666667	0	0	0	0	0.586666667	0.4		1045	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000118		EC-12532308260	0	PALANCA BALANCIN SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.62	4.46	0			Echo	USA	11	8	3	1	+-	LIBRE-649	6				0	0	0	0	0	0	0					42849				Default		2	=	1		9	6	3	V	V	9			1000000000	9	0	0	0	0	0	0	0	9	0	0	0	0	0	2					0	0	0	7.64983165		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1046	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	140214085731976		EC-90024204012	0	PERNO 4X12 DE VISOR SHP800	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.15	0.99	0			Echo	USA	11	8	3	1	+-	LIBRE-139	3				0	0	0	0	0	0	0					42849				Default		5	=	1		5	3	2	V	V	7			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	24.43636364		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1047	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000170		EC-17504646430	0	PERNO EMBRAGUE SRM3605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.85	2.29	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	7.392513369		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1048	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150807131012592		EC-7194261	0	PERNO SOPORTE TANQUE ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.53	1.24	0			Echo	USA	11	8	3	1	+-	LIBRE-88	14				0	0	0	0	0	0	0					42849				Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	5.845626072		1	42656	42744	42744	42821			0.979972485	0.986666667	108	0.48	0	0	0.506666667	0		1049	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	111114102615096		EC-P022007220	0	PERNO UNION MOTOR SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.29	0.73	0			Echo	USA	11	8	3	1	+-	LIBRE-403	12				0	0	0	0	0	0	0					42849				Default		5	=	1		9	6	3	V	V	14			1000000000	9	0	0	0	0	0	0	0	9	0	0	0	0	0	2					0	0	0	6.620689655		1	42341	42744	42744	42821			0.600233913	0.986666667	44	0	0.293333333	0.186666667	0.506666667	0		1050	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130805105135405		EC-43301403931	0	PIN TENSOR DE CADENA CS3000	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.22	2.5	0			Echo	USA	11	8	3	1	+-	LIBRE-649					0	0	0	0	0	0	0					42849				Default		2	=	1		5	3	2	V	V	5			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	4.578241431		1	42095	42744	42744	42821			0.077797445	0.986666667	0	0	0	0	0.786666667	0.2		1051	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	120504114641655		EC-V000000040	0	PIÑON KIT SRM270 (61030025531)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	13.49	35.75	0			Echo	USA	11	8	3	1	+-	LIBRE-649	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	7.200485208		1	42095	42744	42744	42821			0.200209432	0.986666667	0	0	0	0.48	0.506666667	0		1052	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000001200		EC-P021002791	0	PISTON KIT CS6702 (P021002791)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	13.17	41.77	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	9.476082005		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1053	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150630162532841		EC-P021037310	0	PISTON KIT PAS266 PPT266	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	20.3	41.41	0			Echo	USA	11	8	3	1	+-	LIBRE-460	4				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	R	R	0			1000000000	1	0.67	0	0	0	0	0	0	1	0.67	0	0	2	2	1					0	0	0	4.537751903		1	42284	42744	42744	42821			0.252187202	0.986666667	1	0	0.133333333	0	0.853333333	0		1054	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	131010110445053		EC-68902505360	0	PLACA DE FRICCIÓN HC150	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.6	1.7	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	8		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1055	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226105753758		EC-A503000032	0	PLACA DE RESORTE ARRANCADOR CS620	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.46	3.43	0			Echo	USA	11	8	3	1	+-	LIBRE-139	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.887920299		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1056	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126171357612		EC-43301330830	0	PLACA GUIA INTERNA CS680  CS8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.27	7.16	0			Echo	USA	11	8	3	1	+-	LIBRE-60	3				0	0	0	0	0	0	0					42849	2			Default			=	1		4	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	9.400080096		1	42684	42744	42744	42821			0.270269412	0.986666667	0	0	0	0.293333333	0.693333333	0		1057	
