EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226132320558		EC-A172002570	0	CUBIERTA DE VENTILADOR PPT266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	16.91	34.61	0			10	8	2	1	-	LIBRE-473	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	5.024246008		0	42684	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	111221091707892		EC-P022024760	0	CUBIERTA EMBRAGUE SET SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	55.07	98.56	0			10	8	2	1	-	LIBRE-552	MAC			0.09	8.333333333	13.88888889	2.777777778	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				3	2	2	1	V	L	5			1000000000	3	0	2	0	0	0	0	0	5	-0.67			0	1					0	0	0	3.790666425		0	42605	43157	43227	43180	43111	43194	43236	0.476070544	0	0	0.327868852	0	0.409836066	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	120123152412212		EC-13132840630	0	CUBIERTA VALVULA VENTILACION CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.57	4.25	0			10	8	2	1	-	LIBRE-495	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				4	0	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	8.193630573		0	42662	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226114237053		EC-A056000740	0	EMBRAGUE HC152	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	7.12	16.76	0			10	8	2	1	-	LIBRE-552	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	6.498876404		0	42605	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110111123217057		EC-V652000030	0	ENGRANAJE SINFIN CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.51	9.78	0			10	8	2	1	-	LIBRE-6	MFR-416		BUF	0.22	12.5	7.954545455	1.136363636	0	0				Echo	USA ECHO	2		1	Default		5	=	1				11	4	7	4	A	A	12			1000000000	7	0.36	0	0	0	0	0	0	7	0.36			5	2	0				0	0	0	13.90278884		1	43151	43157	43227	42797	42852	42811	42853	0.094010866	0	0	0	0.049180328	0.68852459	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130805094622919		EC-V104000732	0	EMPAQUE SILENCIADOR CS420 CS353	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.97	2.41	0			10	8	2	1	-	LIBRE-1062	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	7.125773196		0	42095	43157	43227	43020	43069	43034	43076	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226115049822		EC-V104001990	0	EMPAQUE SILENCIADOR HC152	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.34	5.5	0			10	8	2	1	-	LIBRE-552	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	6.482051282		0	42605	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110105200256378		EC-V224000031	0	"ESPARRAGO BARRA  CS3000,CS3500 (V224000030)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.41	1.24	0			10	8	2	1	-	LIBRE-552	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	8		1	Default		2	=	1				8	0	5	3	V	V	11			1000000000	8	0	0	0	0	0	0	0	8	0			0	2	2				0	0	0	9.717073171		0	42605	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226115420171		EC-P005002280	0	EMPAQUETADURA DIAFRAGMA HC152 PB252	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.36	14.98	0			10	8	2	1	-	LIBRE-552	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	2		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	6.505660377		0	42605	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	150701124015208		EC-P005003410	0	EMPAQUETADURA DIAFRAGMA PAS266 PPT266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	5.83	11.83	0			10	8	2	1	+-	LIBRE-473	OK		BUF	0	0	0	0	0	0			42946	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	4.939965695		1	42684	43157	43227	42992	43069	43006	43048	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226112929865		EC-V651001050	0	ENGRANAJE TENSOR HUECO CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.05	4.83	0			10	8	2	1	-	LIBRE-552	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	2		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	6.509268293		0	42605	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226112648711		EC-V651001040	0	ENGRANAJE TENSOR VASTAGO CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.29	10.1	0			10	8	2	1	-	LIBRE-552	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	2		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	6.500699301		0	42605	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126172839423		EC-V205000401	0	ESPARRAGO BARRA CS600 CS620 (V205000400)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.82	1.94	0			10	8	2	1	-	LIBRE-1062	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	2		1	Default		1	=	1				3	0	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	6.556097561		0	42095	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110927130640186		EC-P021017220	0	FRENO COMPLETO CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	28.68	45	0			10	8	2	1	-	LIBRE-815	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	2.731380753		0	42342	43157	43227	42865	42915	42879	42921	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226120805422		EC-C450000750	0	GATILLO HC152	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.43	3.36	0			10	8	2	1	-	LIBRE-552	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	6.478321678		0	42605	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126165616633		EC-A202000081	0	MANGA CS600 CS620 (A202000080)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.32	15.81	0			10	8	2	1	-	LIBRE-6	MAC MFR-139		BUF	0.09	25	22.22222222	2.777777778	0	0			42937	Echo	USA ECHO	4		1	Default		2	=	1				9	2	6	3	V	V	10			1000000000	8	0.11	0	0	0	0	0	0	8	0.11			2	2					0	0	0	7.207594937		0	43151	43157	43227	43074	43131	43088	43130	0.059395891	0	0	0	0	0.737704918	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000510		EC-35110247530	0	MANGO DERECHO SRM3605-SRM4600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.92	21.89	0			10	8	2	1	-	LIBRE-6	MAC		BUF	0.04	75	75	6.25	0	0			43019	Echo	USA ECHO	1		1	Default		5	=	1				12	1	8	4	V	V	13			1000000000	12	0	0	0	0	0	0	0	12	0			0	2					0	0	0	10.38381503		0	43151	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	120124095933470		EC-P021038981	0	KIT MOTOR RECONSTRUCCION CS420 (P021038980)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	41.41	98.28	0			10	8	2	1	-	LIBRE-194	MAC			0.09	8.333333333	8.333333333	2.777777778	0	0				Echo	USA ECHO			1	Default		2	=	1				3	2	2	1	V	V	5			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	6.59203091		0	42963	43157	43227	42992	43069	43006	43048	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226111112910		EC-C400001171	0	MANGO DELANTERO CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	19.41	48.26	0			10	8	2	1	-	LIBRE-473	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	7.13446677		0	42684	43157	43227	43074	43131	43088	43130	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	101217161456601		EC-70604061461	0	MANIJA DE LANZA SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.93	9.28	0			10	8	2	1	-	LIBRE-816	MAC MFR-139		BUF	0.36	13.88888889	11.11111111	0.694444444	0	0			42946	Echo	USA ECHO	4		1	Default		5	=	1				20	6	13	7	V	V	25			1000000000	16	0.2	0	0	0	0	0	0	16	0.2			5	4					0	0	0	6.534351145		0	42341	43157	43227	43074	43131	43088	43130	0.066029248	0	0	0	0	0.737704918	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226111522653		EC-C410001252	0	MANGO TRASERO CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	21.72	50.71	0			10	8	2	1	-	LIBRE-473	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				4	0	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	6.406629834		0	42684	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	120905154921460		EC-21003204110	0	OBTURADOR TUBO RECTO DM6110 6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.14	4.73	0			10	8	2	1	-	LIBRE-1062	MAC MFR-298			0.13	7.692307692	5.769230769	1.923076923	0	0			42914	Echo	USA ECHO			1	Default		1	=	1				4	2	3	1	A	A	4			1000000000	3	0.25	0	0	0	0	0	0	3	0.25			1	1					0	0	0	5.809345794		0	42095	43157	43227	42915	42936	42929	42971	0.139610318	0	0	0	0.31147541	0.426229508	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110106165905863		EC-70616002061	0	MANGUERA COMBUST B SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.56	13.17	0			10	8	2	1	-	LIBRE-194	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				4	0	3	1	V	V	6			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	9.063157895		0	42963	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000001200		EC-P021002791	0	PISTON KIT CS6702 (P021002791)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	13.11	41.77	0			10	8	2	1	-	LIBRE-473	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	10.49336384		0	42684	43157	43227	43020	43069	43034	43076	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110217131600438		EC-P021007772	0	PISTON KIT HC152 HC150	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	14.07	30.03	0			10	8	2	1	-	LIBRE-815	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	5.444776119		0	42342	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226105753758		EC-A503000032	0	PLACA DE RESORTE ARRANCADOR CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.46	3.43	0			10	8	2	1	-	LIBRE-552	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	6.476712329		0	42605	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	180108131450139		EC-P021014090	0	PALANCA ACELERADOR SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	9.89	21.76	0			10	8	2	1	-	LIBRE-27	MAC			0.09	8.333333333	2.777777778	2.777777778	0	0				Echo	USA ECHO			1	Default		1	=	1				3	2	2	1	R	R	0			1000000000	1	0.67	0	0	0	0	0	0	1	0.67			2	1					0	0	0	5.760970677		0	43130	43157	43227	0	0			0.34615234	0	0	0.180327869	0	0.557377049	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140225092119867		EC-A320000251	0	PROTECTOR CONTRA CALOR PPT-2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.19	3	0			10	8	2	1	-	LIBRE-816	MAC		BUF	0	0	0	0	0	0			42897	Echo	USA ECHO	1		1	Default		2	=	1				3	0	2	1	V	V	5			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	7.300840336		0	42341	43157	43227	42941	42957	42955	42997	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226131142133		EC-V508000000	0	RETEN CIGUENAL CS510	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.42	3.5	0			10	8	2	1	-	LIBRE-473	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				4	0	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	7.030985915		0	42684	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130511211136437		EC-14561030830	0	SILENCIADOR CS 8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	25.09	53.56	0			10	8	2	1	-	LIBRE-473	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	5.446632124		0	42684	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	120426094121311		EC-P021009950	0	PISTON KIT 22GT	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	18.67	37	0			10	8	2	1	+-	LIBRE-815	OK		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	5		1	Default		2	=	1				5	0	3	2	V	V	6			1000000000	5	0	0	0	0	0	0	0	5	0			0	1					0	0	0	4.712587038		0.75	42342	43157	43227	42992	43069	43006	43048	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226104833361		EC-A300001810	0	SILENCIADOR CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	21.53	50.69	0			10	8	2	1	-	LIBRE-552	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	6.501068277		0	42605	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226130326517		EC-V652000080	0	SINFIN CS510 (V652000000)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.95	4.6	0			10	8	2	1	-	LIBRE-552	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				4	0	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	6.523076923		0	42605	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126110501457		EC-10000052130	0	PISTON KIT PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	18.94	48.97	0			10	8	2	1	-	LIBRE-552	MAC		BUF	0.09	27.77777778	25	2.777777778	0	0			42849	Echo	USA ECHO	5		1	Default		5	=	1				10	2	7	3	V	V	15			1000000000	9	0.1	0	0	0	0	0	0	9	0.1			0	2					0	0	0	7.610559662		0	42605	43157	43227	0	0			0.025395553	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110127160348626		EC-C535000760	0	SOPORTE (B) BP35 C53500850	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	5.94	17.12	0			10	8	2	1	-	LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				4	0	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	9.034343434		0	42095	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160225123007801		EC-V355000140	0	SOPORTE TENSOR CS303 CS355 PASS266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.24	1.58	0			10	8	2	1	-	LIBRE-552	MAC		BUF	0	0	0	0	0	0				echo	USA ECHO	1		1	Default		1	=	1				4	0	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	26.8		0	42605	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140911102634997		EC-70616023450	0	"PLACA, ÁNGULO SHP-800"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.1	8.53	0			10	8	2	1	-	LIBRE-1062	MAC		BUF	0.09	13.88888889	13.88888889	2.777777778	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				5	2	3	2	V	V	5			1000000000	5	0	0	0	0	0	0	0	5	0			0	1					0	0	0	8.407741935		0	42095	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000186		EC-17721560930	0	TAMBOR ARRANCADOR CS3500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.89	8.69	0			10	8	2	1	-	LIBRE-473	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	9.633217993		0	42684	43157	43227	42865	42915	42879	42921	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226112347167		EC-A556001610	0	TAMBOR DE EMBRAGUE CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	18.63	39.05	0			10	8	2	1	-	LIBRE-552	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	5.261191626		0	42605	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	150701153714219		EC-A556001320	0	TAMBOR EMBRAGUE PAS266 PPT266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	10.19	20.74	0			10	8	2	1	-	LIBRE-873	MAC			0.13	5.769230769	0	1.923076923	5	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				3	2	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			3	1					10.55	0	0	4.969578018		0	42284	43157	43227	0	0			0.357548471	0	0.081967213	0	0	0.655737705	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000840		EC-A426000000	0	RESORTE BUJIA SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.27	0.89	0			10	8	2	1	-	LIBRE-6	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	3		1	Default		5	=	1				18	0	12	6	V	V	19			1000000000	18	0	0	0	0	0	0	0	18	0			0	4					0	0	0	11.02222222		0	43151	43157	43227	42971	43026	42985	43027	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140512115256938		EC-70616007560	0	TANQUE COMBUSTIBLE SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.29	16.6	0			10	8	2	1	-	LIBRE-210	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	4.811580217		0	42947	43157	43227	42941	42957	42955	42997	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	120914153926961		EC-13100437632	0	TAPA DE COMBUSTIBLE CS600 CS680 (13100437631)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.66	7.22	0			10	8	2	1	-	LIBRE-1062	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				4	0	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	4.668852459		0	42095	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
