EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000184		EC-17721538330	0	TAMBOR ARRANQUE ANTIGUO CS510	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.75	9.44	0			10	8	2	1	-	LIBRE-481	MAC	2		0.13	7.692307692	7.692307692	1.923076923	0	0			42946	Echo	USA ECHO			1	Default		1	=	1				4	2	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	7.2832		0	42684	43165	43235	43133	43168	43147	43189	0.172767499	0	0	0.046875	0	0.875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	131210130417553		EC-90081006201	0	RODAMIENTO 6201	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.05	3.55	0			10	8	2	1	+-	LIBRE-55	SAC			2.16	5.439814815	6.828703704	0.115740741	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				47	33	31	16	A	L	35			1000000000	24	0.49	35	0	0	0	0	0	59	-0.26			0	9					0	0	0	3.512195122		7	43110	43165	43235	43195	43168	43209	43251	0.291358328	3	0	0.046875	0.265625	0.5	0.109375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	150701150954437		EC-A051000941	0	ARRANCADOR PPT266 PAS266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	16.98	31.29	0			10	8	2	1	-	LIBRE-881	MAC	2		0.08	9.375	9.375	3.125	0	0				Echo	USA ECHO	2		1	Default		1	=	1				3	2	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	4.045229682		0	42284	43165	43235	43133	43168	43147	43189	0.152897553	0	0	0.046875	0	0.875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126171917913		EC-A411000450	0	BOBINA CS600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	24.13	69.77	0			10	8	2	1		LIBRE-193	MAC			0.08	9.375	28.125	3.125	0	0			42968	Echo	USA ECHO	2		1	Default		1	=	1				3	2	2	1	L	L	4			1000000000	6	-1	3	0	0	0	0	0	9	-2			0	1					0	72.39	0	9.078823042		0	42972	43165	43235	43180	43168	43194	43236	0.394886249	0	0	0.046875	0	0.640625	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126172453393		EC-A506000112	0	TAMBOR ARRANQUE CS600 CS620 (A506000110)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.14	8.78	0			10	8	2	1	-	LIBRE-1070	MAC MFR-88	2	BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	A	A	3			1000000000	2	0.33	0	0	0	0	0	0	2	0.33			1	1					0	0	0	5.379710145		0	42095	43165	43235	43133	43168	43147	43189	0.15897371	0	0	0.046875	0.015625	0.859375	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	160603124631349		EC-90PX-39X	0	CADENA M230 P230 (90SG-39X)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.64	15.09	0			10	8	2	1	-	LIBRE-176	MAC MFR-88			0.34	3.676470588	0	0.735294118	3	0			42849	Echo	USA ECHO			1	Default		1	=	1				5	6	3	2	N	N	7			1000000000	0	1	0	0	0	0	0	0	0	1			5	1					16.9	0	0	6.108433735		0	42989	43165	43235	43133	43168	43147	43189	0.300373671	0	0.046875	0.046875	0.078125	0.75	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000810		EC-A021000991	0	CARBURADOR DM6110 (A021000990)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	29.35	78.13	0			10	8	2	1	+-	LIBRE-130	OK	11	BUF	0.17	23.52941176	32.35294118	1.470588235	0	0			42978	Echo	USA ECHO	2		1	Default		2	=	1				16	3	11	5	V	L	12			1000000000	15	0.06	0	0	0	0	0	7	22	-0.38			0	3					0	0	0	7.977649063		1	43035	43165	43235	43118	43133	43132	43174	0.039903613	0	0	0	0	0.859375	0.0625			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000128		EC-13001755630	0	AISLADOR CONDENSADOR SRM3605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.98	11.7	0			10	8	2	1	-	LIBRE-560	MAC		BUF	0.08	31.25	28.125	3.125	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				10	2	7	3	V	V	7			1000000000	9	0.1	0	0	0	0	0	0	9	0.1			2	2					0	0	0	9.310552764		0	42605	43165	43235	0	0			0.077221864	0	0	0	0	0.765625	0.15625			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126113749768		EC-17720042033	0	ARRANCADOR PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	15.46	38.46	0			10	8	2	1	-	LIBRE-5	MAC		BUF	0.13	9.615384615	5.769230769	1.923076923	0	0			42849	Echo	USA ECHO	2		1	Default		2	=	1				5	2	3	2	A	A	6			1000000000	3	0.4	0	0	0	0	0	0	3	0.4			2	1					0	0	0	7.141009056		0	43160	43165	43235	0	0			0.132831561	0	0	0	0.0625	0.703125	0.15625			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126113425407		EC-17500056831	0	EMBRAGUE PPT2400 GT-22GES	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	7.66	19.71	0			10	8	2	1	-	LIBRE-824	MAC			0.08	12.5	12.5	3.125	0	0			43019	Echo	USA ECHO	3		1	Default		1	=	1				4	2	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	7.550913838		0	42341	43165	43235	42971	43026	42985	43027	0.079187463	0	0	0	0	0.8125	0.109375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000360		EC-17500544331	0	TAMBOR EMBRAGUE 22GT	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	13.76	23.82	0			10	8	2	1	-	LIBRE-1070	MAC			0.08	9.375	9.375	3.125	0	0			42849	Echo	USA ECHO	3		1	Default		1	=	1				3	2	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	3.509302326		0	42095	43165	43235	42941	42957	42955	42997	0.104579095	0	0	0	0	0.8125	0.109375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130916144510205		EC-P022008020	0	RECEPTOR DE TRINQUETE REDONDO CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.78	3.55	0			10	8	2	1	-	LIBRE-1070	MAC			0.08	9.375	9.375	3.125	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	2	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	4.773033708		0	42095	43165	43235	0	0			0.226659444	0	0	0	0	0.765625	0.15625			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126115516831		EC-43700237530	0	BOMBA ACEITE CS680 CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	16.03	33.33	0			10	8	2	1	-	LIBRE-46	MAC	8	BUF	0.25	10	15	1	0	0			42897	Echo	USA ECHO			1	Default		2	=	1				10	4	7	3	V	L	7			1000000000	10	0	5	0	0	0	0	0	15	-0.5			0	2					0	0	0	5.180286962		0	43119	43165	43235	43180	43168	43194	43236	0.251965512	0	0	0	0.203125	0.71875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000068		EC-10001143230	0	ANILLO PISTON SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.93	5.58	0			10	8	2	1	-	LIBRE-55	MAC MFR-88		BUF	2.67	14.3258427	13.76404494	0.093632959	0	0			43191	Echo	USA ECHO			1	Default		5	=	1				153	41	102	50	V	V	115			1000000000	147	0.04	0	0	0	0	0	0	147	0.04			5	31	2				0	0	0	24		0	43110	43165	43235	43133	43168	43147	43189	0.136042439	0	0	0	0.046875	0.78125	0.09375		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000560		EC-P021044250	0	TUBO EXTERIOR SRM4605 SRM3605 (61020643131)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	22.76	59.18	0			10	8	2	1		LIBRE-55	MAC		BUF	0.38	13.15789474	17.10526316	0.657894737	0	0			42914	Echo	USA ECHO	3		1	Default		5	=	1				20	6	13	7	L	L	15			1000000000	25	-0.25	1	0	0	0	0	0	26	-0.3			0	4					0	113.8	0	7.680843585		0	43110	43165	43235	43180	43168	43194	43236	0.168699823	0	0	0	0.046875	0.640625	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130916162533786		EC-43706333231	0	ENGRANAJE SINFIN CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.54	17.18	0			10	8	2	1	-	LIBRE-481	MAC	2		0.21	4.761904762	4.761904762	1.19047619	0	0			42932	Echo	USA ECHO			1	Default		1	=	1				4	4	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	4.856206089		0	42684	43165	43235	43133	43168	43147	43189	0.113676007	0	0	0	0.046875	0.875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130827102114734		EC-70617019061	0	"CLIP, ESPALDAR SHP800"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.26	0.77	0			10	8	2	1	-	LIBRE-497	MAC	28	BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				40	0	27	13	V	V	70			1000000000	40	0	0	0	0	0	0	0	40	0			0	8					0	0	0	9.415384615		0	42668	43165	43235	43020	43069	43034	43076	0	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000187		EC-17722002834	0	RESORTE ARRANCADOR CS680 CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.34	14.51	0			10	8	2	1	-	LIBRE-189	MAC MFR-88	21	BUF	0.72	10.76388889	9.375	0.347222222	0	0				Echo	USA ECHO			1	Default		5	=	1				31	11	21	10	V	V	33			1000000000	27	0.13	0	0	0	0	0	0	27	0.13			5	6					0	0	0	11.24792627		0	42976	43165	43235	43133	43168	43147	43189	0.108949343	0	0	0	0.046875	0.875	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126170941442		EC-17801335631	0	RESORTE ACELERADOR GATILLO SRM 3605 4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.59	1.39	0			10	8	2	1	-	LIBRE-1070	MAC MFR-88	16	BUF	0.51	9.803921569	4.901960784	0.490196078	0	0			43019	Echo	USA ECHO	7		1	Default		5	=	1				20	8	13	7	A	A	20			1000000000	10	0.5	0	0	0	0	0	0	10	0.5			10	4					0	0	0	6.508474576		0	42095	43165	43235	43133	43168	43147	43189	0.266297662	0	0	0	0.265625	0.65625	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000171		EC-17504656030	0	TORNILLO EMBRAGUE SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.69	4.32	0			10	8	2	1	-	LIBRE-1070	MAC	14	BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		5	=	1				20	0	13	7	V	V	20			1000000000	20	0	0	0	0	0	0	0	20	0			0	4					0	0	0	7.469822485		0	42095	43165	43235	0	0			0	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110627114713573		EC-P021012810	0	ABRAZADERA COMPLETA DE LA UNION SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	5.51	12.3	0			10	8	2	1	-	LIBRE-5	MAC	12	BUF	0.38	11.84210526	11.84210526	0.657894737	0	0			42968	Echo	USA ECHO	3		1	Default		5	=	1				18	6	12	6	V	V	20			1000000000	18	0	0	0	0	0	0	0	18	0			0	4					0	0	0	5.915063521		0	43160	43165	43235	43133	43168	43147	43189	0.087905077	0	0	0	0.046875	0.875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130109122430813		EC-15901210230	0	CAPUCHON DE BUJIA DM6110 DM6120 MB580 PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.09	6.87	0			10	8	2	1	-	LIBRE-176	MAC	13	BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				19	0	13	6	V	V	14			1000000000	19	0	0	0	0	0	0	0	19	0			0	4	0				0	0	0	5.87184466		0	42989	43165	43235	43020	43069	43034	43076	0	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110504162857128		EC-70617050720	0	TAPA DE LA BOQUILLA SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.19	5	0			10	8	2	1	+-	LIBRE-823	OK	13	BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	10		1	Default		5	=	1				19	0	13	6	V	V	18			1000000000	19	0	0	0	0	0	0	0	19	0			0	4					0	0	0	6.15890411		0.8	42342	43165	43235	42844	42884	42858	42900	0	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	111114101706644		EC-P022007210	0	VINCHA SUJETA CABLE SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.87	4.26	0			10	8	2	1	-	LIBRE-824	MAC	12	BUF	0.17	26.47058824	26.47058824	1.470588235	0	0			43019	Echo	USA ECHO	1		1	Default		5	=	1				18	3	12	6	V	V	27			1000000000	16	0.11	2	0	0	0	0	0	18	0			0	4					0	0	0	6.134759358		0	42341	43165	43235	43180	0	43194	43236	0.067122492	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130201094911198		EC-P021002901	0	ARRANCADOR CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	39.17	85.31	0			10	8	2	1	-	LIBRE-1070	MAC	2	BUF	0.04	18.75	18.75	6.25	0	0			43191	Echo	USA ECHO	2		1	Default		1	=	1				3	1	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	5.654123053		0	42095	43165	43235	43133	43168	43147	43189	0.075130694	0	0	0	0.046875	0.875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130511205630149		EC-30033306160	0	CLIP ESPALDAR DM6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.51	2.51	0			10	8	2	1	-	LIBRE-497	MAC	11	BUF	0	0	0	0	0	0				Echo	USA ECHO	2		1	Default		5	=	1				16	0	11	5	V	V	26			1000000000	16	0	0	0	0	0	0	0	16	0			0	3					0	0	0	18.82352941		0	42668	43165	43235	42865	42915	42879	42921	0	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126153748851		EC-12310052130	0	"KIT DE REPARACION, CARBURADOR PPT2400"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.78	22.09	0			10	8	2	1	-	LIBRE-202	MAC		BUF	0.04	18.75	18.75	6.25	0	0			42849	Echo	USA ECHO	3		1	Default		1	=	1				3	1	2	1	V	V	4			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	7.276537585		0	42963	43165	43235	43133	43168	43147	43189	0.075130694	0	0	0	0.046875	0.875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130711095146301		EC-V505000011	0	SELLO DE ACEITE 12 CS420 (V505000010)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.95	4.62	0			10	8	2	1	-	LIBRE-481	MAC	9	BUF	0	0	0	0	0	0			43019	Echo	USA ECHO			1	Default		5	=	1				14	0	9	5	V	V	10			1000000000	14	0	0	0	0	0	0	0	14	0			0	3					0	0	0	6.572307692		0	42684	43165	43235	43074	43131	43088	43130	0	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126123404647		EC-12311212330	0	DIAFRAGMA BOMBA CARBURADOR CS600 CS680 CS8002 488	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.66	7.19	0			10	8	2	1	-	LIBRE-256	MAC	8	BUF	0.13	23.07692308	21.15384615	1.923076923	0	0			42897	Echo	USA ECHO			1	Default		5	=	1				12	2	8	4	V	V	9			1000000000	11	0.08	0	0	0	0	0	0	11	0.08			0	2					0	0	0	8.17443609		0	42909	43165	43235	43133	43168	43147	43189	0.094770551	0	0	0	0.046875	0.875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	161018152039081		EC-10021228230	0	RETEN M CIGUEÑAL SRM270 SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.54	3.5	0			10	8	2	1	-	LIBRE-308	MAC MFR-306			0.42	8.333333333	2.380952381	0.595238095	0	0			42932	Echo	USA ECHO			1	Default		1	=	1				14	7	9	5	R	R	10			1000000000	4	0.71	0	0	0	0	0	0	4	0.71			10	3					1.96	0	0	6.109090909		0	42857	43165	43235	42915	42936	42929	42971	0.410825389	0	0	0.265625	0	0.65625	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	160225114653325		EC-P022027980	0	TAMBOR ARRANQUE PPT266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.85	8.4	0			10	8	2	1	-	LIBRE-560	MAC	9	BUF	0	0	0	0	0	0			43019	echo	USA ECHO	1		1	Default		1	=	1				14	0	9	5	V	V	12			1000000000	14	0	0	0	0	0	0	0	14	0			0	3					0	0	0	16.99459459		0	42605	43165	43235	0	0			0	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000179		EC-17720055931	0	ARRANCADOR SRM270-SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	5.43	24.68	0			10	8	2	1	-	LIBRE-503	MAC MFR-88	5	BUF	0.17	10.29411765	5.882352941	1.470588235	0	0			43191	Echo	USA ECHO	5		1	Default		2	=	1				7	3	5	2	A	A	5			1000000000	4	0.43	0	0	0	0	0	0	4	0.43			4	1					0	0	0	17.01657459		0	42662	43165	43235	43133	43168	43147	43189	0.167029228	0	0	0	0.390625	0.53125	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130215172602142		EC-V224000000	0	ESPARRAGO BARRA PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.69	1.72	0			10	8	2	1	-	LIBRE-218	MAC	8	BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		5	=	1				12	0	8	4	V	V	14			1000000000	12	0	0	0	0	0	0	0	12	0			0	2					0	0	0	7.165217391		0.6	42947	43165	43235	42844	42884	42858	42900	0	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140424164815796		EC-70615002781	0	O-RING DE VISOR DE ACEITE SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.33	0.72	0			10	8	2	1	-	LIBRE-824	MAC	7	BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				10	0	7	3	V	V	15			1000000000	10	0	0	0	0	0	0	0	10	0			0	2					0	0	0	5.672727273		0	42341	43165	43235	43074	43131	43088	43130	0	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130511200415637		EC-90050300006	0	TUERCA DE ACELERADOR DM6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.15	0.75	0			10	8	2	1	-	LIBRE-560	MAC	8	BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		5	=	1				12	0	8	4	V	V	14			1000000000	12	0	0	0	0	0	0	0	12	0			0	2					0	0	0	19.2		0	42605	43165	43235	0	0			0	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	161006110907760		EC-13030139935	0	BASE FILTRO AIRE CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.57	4.89	0			10	8	2	1		LIBRE-46	MAC		BUF	0.04	25	112.5	6.25	0	0			42996	Echo	USA ECHO	1		1	Default		1	=	1				4	1	3	1	L	L	2			1000000000	11	-1.75	7	0	0	0	0	0	18	-3.5			0	1					0	17.99	0	4.33307393		0	43119	43165	43235	43180	43168	43194	43236	0.543198367	0	0	0	0.046875	0.640625	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	120523171105266		EC-P021044790	0	CARCASA CAJA DE ENGRANAJE SRM3605 SRM4605 (61041056931)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	14.84	35	0			10	8	2	1	-	LIBRE-202	MAC	7	BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				11	0	7	4	V	V	14			1000000000	11	0	0	0	0	0	0	0	11	0			0	2	0				0	0	0	6.520754717		0	42963	43165	43235	43020	43069	43034	43076	0	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140424163955954		EC-70602010700	0	EMPAQUE CARTER SIST DE BOMBEO SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.34	2.9	0			10	8	2	1	-	LIBRE-218	MAC	6	BUF	0	0	0	0	0	0			43019	Echo	USA ECHO			1	Default		5	=	1				9	0	6	3	V	V	12			1000000000	9	0	0	0	0	0	0	0	9	0			0	2	0				0	0	0	5.588059701		0	42947	43165	43235	43074	43131	43088	43130	0	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	111121121055083		EC-70602039720	0	EMPAQUE GRASERO SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.66	4.55	0			10	8	2	1	-	LIBRE-497	MAC	7	BUF	0.04	62.5	56.25	6.25	0	0			42849	Echo	USA ECHO	5		1	Default		5	=	1				10	1	7	3	V	V	24			1000000000	9	0.1	0	0	0	0	0	0	9	0.1			0	2					0	0	0	8.356626506		0	42668	43165	43235	0	0			0.043950093	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	131126095119455		EC-37031606210	0	GUIA DE AIRE DM-6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.16	2.73	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				7	0	5	2	L	L	10			1000000000	10	-0.43	0	0	0	0	0	0	10	-0.43			0	1					0	3.48	0	6.496551724		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130513100352457		EC-90072000003	0	O-RING DE PULSO CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.3	1.15	0			10	8	2	1		LIBRE-189	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		5	=	1				7	0	5	2	L	L	11			1000000000	11	-0.57	0	0	0	0	0	0	11	-0.57			0	1					0	1.2	0	13.6		0	42976	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
