EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.085.0002				KIT DE BALANCINES I/D ARMADO CG150 - MOXAL - CHINA	MOTOR	REPUESTOS	KIT DE BALANCINES					MOXAL	CG150		0						CS		RRFA	1.98	3.5	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	1197	BUF	39.05	5.8	6.7	1.9	1	0	43333		43151	243 - 	243-T24-F12			300	Clasificación		1	=	1				900	1687	599	297	R	L	600			1000000000	245	0.7278	800	0	600	200	0	0	1045	-0.1611			0	300					79	0	0	1.02		1	43175	43304	43430	43311	43395	43395	43479	0.262246466	3120	0.009090909	0.463636364	0.454545455	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.085.0001				KIT DE BALANCINES I/D (PALILLOS) GY200 - ENDURO200R - MOXAL - CHINA	MOTOR	REPUESTOS	KIT DE BALANCINES					MOXAL	GY200 - ENDURO200R		0						BF		RRFA	1.61	2.85	0	36526	36526	18	24	12	1	-	SUSP-15	OK			149.6	7.5	6.3	0.8	1	0	43333		43080	243 - 	243-T24-F12			500	Clasificación		1	=	1				4500	6463	2993	1485	R	V	3600			1000000000	789	0.8247	3000	0	3000	0	0	0	3789	0.158			711	1500					863	0	0	1.03		1	43319	43319	43445	43311	43395	43395	43479	0.238884184	0	0.018348624	0.80733945	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.055.0008				EJE DE TRANSMISION PRINCIPAL GY200 - MOXAL - CHINA	MOTOR	REPUESTOS	TRANSMISION					MOXAL	GY200		0						CS		RRFA	1.63	2.85	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK	1330		34.29	7.3	6.9	1.5	1	0	43333		43116	243 - 	243-T24-F12			200	Clasificación		1	=	1				1000	1482	665	330	A	V	800			1000000000	441	0.559	500	0	500	0	0	0	941	0.059			0	333					0	0	0	1		1	43249	43304	43430	43311	43395	43395	43479	0.631571122	11611	0.009090909	0.472727273	0.445454545	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.049.0014				CIGUEÑAL ARMADO XY150-I - MOXAL - CHINA	MOTOR	REPUESTOS	CIGUENAL					MOXAL	XY150-I		1								RRFA	0	0	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	0	0	43333			243 - 	243-T24-F12			20	Clasificación		1	=	1				0	0	0	0	G	G				1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	36526	43304	43430	36526	36526	36526	36694	1	0	0.927272727	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.049.0010				CIGUEÑAL ARMADO CG150 - MOXAL - CHINA	MOTOR	REPUESTOS	CIGUENAL					MOXAL	CG150		0						CS		RRFA	16.15	25.7	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK	384		6.92	10.4	10.7	0.7	6	0	43333			243 - 	243-T24-F12			20	Clasificación		1	=	1				288	299	192	95	R	L	0			1000000000	95	0.6701	200	0	200	0	0	0	295	-0.0243			0	96					0	0	0	0.79		1	43249	43304	43430	43311	43395	43395	43479	2.935457403	8645	0.827272727	0.018181818	0.081818182	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.049.0009				CIGUEÑAL ARAMADO CGB200 - TAK - CHINA	MOTOR	REPUESTOS	CIGUENAL					TAK	CGB200		0						CS		RRFA	16.69	33.38	0	36526	36526	18	24	12	1	+-	LIBRE-308	OK			3.62	9.3	7.5	0.3	1	0	43333		43333	243 - 	243-T24-F12			5	Clasificación		1	=	1				135	157	90	45	V	V	0			1000000000	108	0.2	0	0	0	0	0	0	108	0.2			27	45					0	0	0	1.33		1	42996	43304	43430	43311	43395	43395	43479	0.129451551	45	0.009090909	0	0	0.572727273	0.345454545		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.049.0008				CIGUEÑAL ARMADO RAPTOR 250 - MOXAL - CHINA	MOTOR	REPUESTOS	CIGUENAL					MOXAL	RAPTOR 250		0						CS		RRFA	22.94	36.41	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK	240		4.72	9.5	13.2	5.3	17	0	43333		43080	243 - 	243-T24-F12			100	Clasificación		1	=	1				180	204	120	59	N	L	135			1000000000	0	1	250	0	100	150	0	0	250	-0.3889			0	60					795	0	0	0.78		1	43249	43304	43430	43311	43395	43395	43479	2.319168165	5874	0.672727273	0.2	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.049.0007				CIGUEÑAL ARMADO GY6-150 - TAK - CHINA	MOTOR	REPUESTOS	CIGUENAL					TAK	GY6-150		0						CS		RRFA	16.09	27.56	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK			3.11	10.9	5.7	2.4	1	0	43333		43333	243 - 	243-T24-F12			30	Clasificación		1	=	1				135	135	90	45	A	A	162			1000000000	71	0.4741	0	0	0	0	0	0	71	0.4741			64	45					0	0	0	0.95		1	43175	43304	43430	43311	43395	43395	43479	0.150715079	45	0.009090909	0	0.363636364	0.554545455	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.049.0006				CIGUEÑAL ARMADO CADENILLA 65.5mm CB250 - TAK - CHINA	MOTOR	REPUESTOS	CIGUENAL					TAK	CB250		0						CS		RRFA	22.03	36.53	0	36526	36526	18	24	12	1	-	SUSP-15	OK			2.36	10.6	13.8	2.1	5	0	43333		43080	243 - 	243-T24-F12			20	Clasificación		1	=	1				100	102	67	33	N	L	50			1000000000	0	1	130	0	130	0	0	0	130	-0.3			0	33					479	0	0	0.88		1	43319	43319	43445	43311	43395	43395	43479	0.640200503	0	0.04587156	0.779816514	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.049.0005				CIGUEÑAL ARMADO (RODAMIENTO-BIELA) AX100 - MOXAL - CHINA	MOTOR	REPUESTOS	CIGUENAL					MOXAL	AX100		0						CS		RRFA	12.78	20	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK	958		20.29	8.9	9	0.6	1	0	43333		43116	243 - 	243-T24-F12			50	Clasificación		1	=	1				720	877	479	238	R	L	500			1000000000	129	0.8208	600	0	500	100	0	0	729	-0.0125			0	240					787	0	0	0.75		1	43249	43304	43430	43311	43395	43395	43479	1.423019374	19142	0.472727273	0.454545455	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.049.0002				CIGUEÑAL ARMADO  CG200 - TAK - CHINA	MOTOR	REPUESTOS	CIGUENAL					TAK	CG200		0						CS		RRFA	16.33	30.25	0	36526	36526	18	24	12	1	-	SUSP-3	OK			7.87	8.6	7.9	1.6	16	0	43333		43080	243 - 	243-T24-F12			50	Clasificación		1	=	1				270	340	180	89	N	V	200			1000000000	0	1	250	0	150	100	0	0	250	0.0741			0	90					1239	0	0	1.14		1	43307	43307	43433	43311	43395	43395	43479	0.925682575	0	0.227272727	0.672727273	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.049.0001				CIGUEÑAL ARMADO CB1 125 - MOXAL - CHINA	MOTOR	REPUESTOS	CIGUENAL					MOXAL	CB1 125		0						CS		RRFA	15.22	35	0	36526	36526	18	24	12	1	-	SUSP-15	OK			1.18	16.9	12.7	21.2	17	0	43333		43080	243 - 	243-T24-F12			100	Clasificación		1	=	1				80	51	53	26	N	V	50			1000000000	0	1	60	0	40	20	0	0	60	0.25			0	27					514	0	0	1.73		1	43319	43319	43445	43250	43334	43334	43418	1.273221979	0	0.422018349	0.403669725	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.045.0013				SELLO DE VALVULA (ADMISION - ESCAPE) GSX150 GIXXER - MOXAL - CHINA	MOTOR	REPUESTOS	SELLO DE VALVULA					MOXAL	GSX150 GIXXER		1								RRFA	0	0	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	17	0				243 - 	243-T24-F12			1	clasificación		1	=	1				900	0	599	297	N	L	0			1000000000	0	1	1000	0	1000	0	0	0	1000	-0.1111			0	300					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	0	0.927272727	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.045.0003				SELLO DE VALVULA  BM150 - VARROC - INDIA	MOTOR	REPUESTOS	SELLO DE VALVULA					VARROC	BM150		0						CS		RRFA	0.51	0.68	0	36526	36526	21	20	8	1		SUSP-24	OK			47.62	10.5	10.6	5.2	1	0	43305		43305	3557 - VA	3557 - T20-F8			1000	Clasificación		1	=	1				2000	1601	1330	660	L	L	3000			1000000000	2020	-0.01	0	0	0	0	0	0	2020	-0.01			0	571					0	10	0	0.57		1	43307	43307	43454	43297	43353	43353	43437	0.234793072	0	0.008	0	0.152	0.384	0.248			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.045.0002				SELLO DE VALVULA (DOBLE RESORTE - VERDE) CG200 - TAK - CHINA	MOTOR	REPUESTOS	SELLO DE VALVULA					TAK	CG200		0						BF		RRFA	0.13	0.28	0	36526	36526	18	24	12	1	-	SUSP-15	OK			198.01	9.2	16	0.6	1	0	43333		43080	243 - 	243-T24-F12			500	Clasificación		1	=	1				7300	8555	4855	2409	A	L	6800			1000000000	2699	0.6303	10000	0	8000	2000	0	0	12699	-0.7396			0	2433					0	0	0	1.54		1	43319	43319	43445	43311	43395	43395	43479	0.175443633	0	0.009174312	0.504587156	0.311926606	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.045.0001				SELLO DE VALVULA (DOBLE RESORTE) MTT125 - TAK - CHINA	MOTOR	REPUESTOS	SELLO DE VALVULA					TAK	MTT125		0						CS		RRFA	0.16	0.26	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	6650		107.36	11.6	14	23.3	17	0	43333		43080	243 - 	243-T24-F12			10000	Clasificación		1	=	1				5000	4638	3325	1650	N	L	1800			1000000000	0	1	6000	0	6000	0	0	0	6000	-0.2			0	1667					165	0	0	0.83		0	43175	43304	43430	36526	36526	36526	36694	1	168300	0.927272727	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.041.0013				MANGUERA DE DESFOGUE CARTER CG125D (ZS156FMI) - MOXAL - CHINA	CHASIS	REPUESTOS	CARTER					MOXAL	CG125D (ZS156FMI)		0						CS		RRFA	0.4	0.79	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK	2660		62.65	8	8.9	4	1	0	43333		43081	243 - 	243-T24-F12			1000	Clasificación		1	=	1				2000	2707	1330	660	A	L	1750			1000000000	1226	0.387	1000	0	1000	0	0	0	2226	-0.113			0	667					0	0	0	1.3		1	43249	43304	43430	43311	43395	43395	43479	2.729567206	59170	0.009090909	0.818181818	0.027272727	0.072727273	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.041.0002				CARTER DERECHO (FINO) GY200 - MOXAL - CHINA	CHASIS	REPUESTOS	CARTER					MOXAL	GY200		0						BF		RRFA	12.63	21	0	36526	36526	18	24	12	1	-	SUSP-15	OK			4.48	11.2	8.5	2.8	1	0	43333	42751	43081	243 - 	243-T24-F12			50	Clasificación		1	=	1				200	194	133	66	R	V	135			1000000000	52	0.74	100	0	50	50	0	0	152	0.24			50	67					117	0	0	0.88		1	43319	43319	43445	43311	43395	43395	43479	0.509937637	0	0.146788991	0.678899083	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.040.0012				CARBURADOR S1-DY150 - TAK - CHINA	CHASIS	REPUESTOS	CARBURADOR					TAK	S1-DY150		0						CS		RRFA	12.37	21	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK			1.46	7.7	4.8	17.1	1	0	43333		43333	243 - 	243-T24-F12			100	Clasificación		1	=	1				45	64	30	15	A	A	150			1000000000	28	0.3778	0	0	0	0	0	0	28	0.3778			0	15					0	0	0	0.93		1	43249	43304	43430	43311	43395	43395	43479	0.14046754	15	0.009090909	0	0.027272727	0.581818182	0.309090909			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.040.0010				CANISTER (EURO) 150CC - MOXAL - CHINA	CHASIS	REPUESTOS	CARBURADOR					MOXAL	150CC		0						CS		RRFA	5.39	9.22	0	36526	36526	18	24	12	1	-	LIBRE-207	MAC 			1.93	10.4	2.8	13	1	0	43333	42751	43333	243 - 	243-T24-F12			100	Clasificación		1	=	1				80	84	53	26	R	R	75			1000000000	22	0.725	0	0	0	0	0	0	22	0.725			100	27					15	0	0	0.95		0	43097	43304	43430	42940	0	43024	43108	0.16442215	0	0.009090909	0.027272727	0.890909091	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.040.0009				CARBURADOR  CB1 125 - MOXAL - CHINA	CHASIS	REPUESTOS	CARBURADOR					MOXAL	CB1 125		1								RRFA	0	0	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	17	0				243 - 	243-T24-F12			1	clasificación		1	=	1				45	0	30	15	N	V	0			1000000000	0	1	40	0	40	0	0	0	40	0.1111			5	15					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	0	0.927272727	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.040.0008				CARBURADOR GN125H - TAK - CHINA	CHASIS	REPUESTOS	CARBURADOR					TAK	GN125H		0						AF		RRFA	19.39	33.09	0	36526	36526	18	24	12	1	-	LIBRE-237	MAC 			4.25	9	7.5	2.9	1	0	43333		43151	243 - 	243-T24-F12			50	Clasificación		1	=	1				153	184	102	50	A	V	120			1000000000	77	0.4967	50	0	50	0	0	0	127	0.1699			50	51					0	0	0	0.94		0	43067	43304	43430	42818	0	42902	42986	0.412203539	0	0.009090909	0.245454545	0.445454545	0.227272727	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.040.0005				CARBURADOR AX100 - TAK - CHINA	CHASIS	REPUESTOS	CARBURADOR					TAK	AX100		0						BM		RRFA	7.61	12	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK	253	BUF	9.67	4.9	2.8	1.3	1	0	43333		43116	243 - 	243-T24-F12			50	Clasificación		1	=	1				190	418	126	63	R	A	170			1000000000	8	0.9579	100	0	0	100	0	0	108	0.4316			82	63					241	0	0	0.77		1	43249	43304	43430	43311	43395	43395	43479	0.29883023	254	0.009090909	0.154545455	0.763636364	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.040.0003				CARBURADOR TRAXX TX150GY-2 - MOXAL - CHINA	CHASIS	REPUESTOS	CARBURADOR					MOXAL	TRAXX TX150GY-2		0						CM		RRFA	8.62	13.5	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK	426		11.13	7.2	6.1	0	1	0	43333		43080	243 - 	243-T24-F12			1	Clasificación		1	=	1				320	481	213	106	A	V	250			1000000000	171	0.4656	100	0	0	100	0	0	271	0.1531			49	107					0	0	0	0.75		1	43249	43304	43430	43311	43395	43395	43479	1.171261553	6645	0.254545455	0.509090909	0.118181818	0.045454545	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.040.0002				CARBURADOR (CABALLITOS) XY125VB - TAK - CHINA	CHASIS	REPUESTOS	CARBURADOR					TAK	XY125VB		0						BF		RRFA	7.89	11.75	0	36526	36526	18	24	12	1	-	SUSP-15	OK			8.14	8.4	6.4	3.1	1	0	43333		43116	243 - 	243-T24-F12			100	Clasificación		1	=	1				275	352	183	91	R	V	250			1000000000	9	0.9673	200	0	200	0	0	0	209	0.24			100	92					317	0	0	0.65		1	43319	43319	43445	43311	43395	43395	43479	0.425417329	0	0.009174312	0.642201835	0.174311927	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.040.0001				CARBURADOR SISTEMA1 / SISTEMA2 (SIN INYECTOR) GY200 - ENDURO200R - TAK - CHINA	CHASIS	REPUESTOS	CARBURADOR					TAK	GY200 - ENDURO200R		0						AF		RRFA	8.41	14.99	0	36526	36526	18	24	12	1	-	SUSP-3	OK			18.68	6.8	8.2	2	1	0	43333		43081	243 - 	243-T24-F12			150	Clasificación		1	=	1				510	807	339	168	A	L	500			1000000000	310	0.3922	300	0	160	140	0	0	610	-0.1961			0	170					0	0	0	1.04		1	43307	43307	43433	43311	43395	43395	43479	0.441321167	0	0.009090909	0.545454545	0.272727273	0.072727273	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.037.0004				SUJETADOR BATERIA CAUCHO UNIVERSAL - TAK - CHINA	CHASIS	REPUESTOS	CAJA BATERIA					TAK	UNIVERSAL		0						CS		RRFA	0.3	0.56	0	36526	36526	18	24	12	1	-	LIBRE-279	MAC 			81.09	6.9	7.6	3.1	1	0	43333		43333	243 - 	243-T24-F12			1000	Clasificación		1	=	1				2250	3504	1496	743	R	L	3000			1000000000	476	0.7884	2000	0	2000	0	0	0	2476	-0.1004			0	750					69	0	0	1.16		0	43025	43304	43430	43067	0	43151	43235	0.454713943	0	0.009090909	0.481818182	0.436363636	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.034.0017				CAJA DE TRANSMISIOIN ICS-150R - MOXAL - CHINA	MOTOR	REPUESTOS	CAJA DE TRANSMISION					MOXAL	ICS-150R		0								RRFA	11.51	18	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK	180		1.89	17.9	5.4	4	1	0	43333			243 - 	243-T24-F12			30	Clasificación		1	=	1				135	82	90	45	R	R	0			1000000000	11	0.9185	30	0	30	0	0	0	41	0.6963			94	45					221	0	0	0.75		1	43249	43304	43430	43311	43395	43395	43479	0.706199693	1856	0.254545455	0.427272727	0.245454545	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.034.0016				CAJA DE TRANSMISION LX110-4III - MOXAL - CHINA	MOTOR	REPUESTOS	CAJA DE TRANSMISION					MOXAL	LX110-4III		0						CS		RRFA	6.01	8.9	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK			2.32	10.8	9.8	3.2	1	0	43333			243 - 	243-T24-F12			30	Clasificación		1	=	1				100	101	67	33	V	V	0			1000000000	91	0.09	0	0	0	0	0	0	91	0.09			0	33					0	0	0	0.64		0	43249	43304	43430	36526	36526	36526	36694	0.116232935	33	0.009090909	0	0	0.036363636	0.881818182			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.034.0015				CAJA DE TRANSMISION XY200GY-6 - MOXAL - CHINA	MOTOR	REPUESTOS	CAJA DE TRANSMISION					MOXAL	XY200GY-6		0						BM		RRFA	12.32	21.55	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	798		15.77	9.5	6.3	3.2	1	0	43333	42751	43365	243 - 	243-T24-F12			200	Clasificación		1	=	1				600	682	399	198	R	A	460			1000000000	195	0.675	200	0	200	0	0	0	395	0.3417			205	200					28	0	0	1		1	43175	43304	43430	43311	43395	43395	43479	0.222819882	2138	0.009090909	0.490909091	0.427272727	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.034.0010				CAJA DE TRANSMISION QINGQI QM200GY - TAK - CHINA	MOTOR	REPUESTOS	CAJA DE TRANSMISION					TAK	QINGQI QM200GY		0						CS		RRFA	34.77	55	0	36526	36526	18	24	12	1	-	SUSP-29	OK		BUF	0.35	53.6	36.4	142.9	1	0	43333		43080	243 - 	243-T24-F12			200	Clasificación		1	=	1				75	16	50	25	V	V	200			1000000000	51	0.32	0	0	0	0	0	0	51	0.32			0	25					0	0	0	0.78		1	43333	43333	43459	43311	43395	43395	43479	0.114890891	0	0.009259259	0	0	0.740740741	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.034.0009				CAJA DE TRANSMISION (CONTRAPESO) SKR250 - MOXAL - CHINA	MOTOR	REPUESTOS	CAJA DE TRANSMISION					MOXAL	SKR250		0						AF		RRFA	12.57	22	0	36526	36526	18	24	12	1	-	SUSP-15	OK			28.08	10.7	14.8	1.8	2	0	43333		43151	243 - 	243-T24-F12			200	Clasificación		1	=	1				1200	1214	798	396	R	L	950			1000000000	165	0.8625	1500	0	1500	0	0	0	1665	-0.3875			0	400					2178	0	0	1		1	43319	43319	43445	43311	43395	43395	43479	2.069658479	0	0.660550459	0.165137615	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.034.0008				CAJA DE TRANSMISION CG150 - MOXAL - CHINA	MOTOR	REPUESTOS	CAJA DE TRANSMISION					MOXAL	CG150		0						AF		RRFA	12.09	18.3	0	36526	36526	18	24	12	1	-	SUSP-15	OK			27.29	9.2	7.4	0.9	1	0	43333		43081	243 - 	243-T24-F12			100	Clasificación		1	=	1				1000	1179	665	330	R	V	700			1000000000	111	0.889	700	0	700	0	0	0	811	0.189			189	333					1360	0	0	0.68		1	43319	43319	43445	43311	43395	43395	43479	0.1937316	0	0.009174312	0.816513761	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.034.0006				CAJA DE TRANSMISION AX100 - MOXAL - CHINA	MOTOR	REPUESTOS	CAJA DE TRANSMISION					MOXAL	AX100		0						CS		RRFA	8.17	12.5	0	36526	36526	18	24	12	1	-	SUSP-15	OK			6.96	9.3	8	1.8	1	0	43333		43080	243 - 	243-T24-F12			50	Clasificación		1	=	1				260	301	173	86	A	V	200			1000000000	104	0.6	120	0	120	0	0	0	224	0.1385			50	87					0	0	0	0.71		1	43319	43319	43445	43311	43395	43395	43479	0.798377972	0	0.19266055	0.440366972	0.19266055	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.034.0005				CAJA DE TRANSMISION BROS200 - MOXAL - CHINA	MOTOR	REPUESTOS	CAJA DE TRANSMISION					MOXAL	BROS200		0						BF		RRFA	12.32	19	0	36526	36526	18	24	12	1	-	SUSP-3	OK			8.3	8.4	10.8	1.5	1	0	43333		43151	243 - 	243-T24-F12			50	Clasificación		1	=	1				280	359	186	92	R	L	300			1000000000	58	0.7929	300	0	300	0	0	0	358	-0.2786			0	93					227	0	0	0.72		1	43307	43307	43433	43311	43395	43395	43479	0.208991238	0	0.009090909	0.345454545	0.545454545	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.034.0002				CAJA DE TRANSMISION CG200 - MOXAL - CHINA	MOTOR	REPUESTOS	CAJA DE TRANSMISION					MOXAL	CG200		0						CS		RRFA	12.51	19	0	36526	36526	18	24	12	1	-	LIBRE-129	MAC 			11.68	9.6	5.2	3.2	1	0	43333		43116	243 - 	243-T24-F12			150	Clasificación		1	=	1				450	505	299	149	R	A	270			1000000000	43	0.9044	200	0	200	0	0	0	243	0.46			207	150					688	0	0	0.69		0	43175	43304	43430	43067	0	43151	43235	0.686094421	0	0.081818182	0.845454545	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.034.0001				CAJA DE TRANSMISION GY200 - ENDURO200R - MOXAL - CHINA	MOTOR	REPUESTOS	CAJA DE TRANSMISION					MOXAL	GY200 - ENDURO200R		0						BF		RRFA	12.43	20	0	36526	36526	18	24	12	1	-	SUSP-3	OK		BUF	40.19	6.5	5	1.2	1	0	43333		43081	243 - 	243-T24-F12			200	Clasificación		1	=	1				1050	1737	698	347	A	V	900			1000000000	400	0.619	400	0	400	0	0	0	800	0.2381			250	350					0	0	0	0.81		1	43307	43307	43433	43311	43395	43395	43479	0.179436609	0	0.009090909	0	0.890909091	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.016.0008				BASE DE CARBURADOR  AX100 - MOXAL - CHINA	MOTOR	REPUESTOS	BASE CARBURADOR					MOXAL	AX100		1						CS		RRFA	0	0	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	17	0	43333		43333	243 - 	243-T24-F12			100	Clasificación		1	=	1				300	0	200	99	N	L	300			1000000000	0	1	800	0	400	400	0	0	800	-1.6667			0	100					0	0	0	0		1	43249	43304	43430	43311	43395	43395	43479	1	0	0.927272727	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.016.0007				BASE DE CARBURADOR SKR200S - MOXAL - CHINA	MOTOR	REPUESTOS	BASE CARBURADOR					MOXAL	SKR200S		0						AF		RRFA	1.38	2.5	0	36526	36526	18	24	12	1	+-	LIBRE-222	OK	671		16.87	7.5	5.3	0.7	1	0	43333		43166	243 - 	243-T24-F12			50	Clasificación		1	=	1				504	729	335	166	V	V	400			1000000000	358	0.2897	0	0	0	0	0	0	358	0.2897			146	168					0	0	0	1.08		1	43082	43304	43430	43311	43395	43395	43479	0.347607655	1562	0.009090909	0.1	0	0.654545455	0.163636364		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.016.0005				BASE DE CARBURADOR BROS200 - MOXAL - CHINA	MOTOR	REPUESTOS	BASE CARBURADOR					MOXAL	BROS200		0						AF		RRFA	0.92	1.55	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK	1197		32.05	7	8	3.1	1	0	43333		43166	243 - 	243-T24-F12			400	Clasificación		1	=	1				900	1385	599	297	R	L	750			1000000000	230	0.7444	800	0	400	400	0	0	1030	-0.1444			0	300					42	0	0	0.91		1	43249	43304	43430	43311	43395	43395	43479	0.844204077	18546	0.181818182	0.681818182	0.063636364	0	0			FALSE		
