EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0016															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43279			243 - 	243-T24-F12			500	Clasificación		1	=	1				270				N	N	450			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.284472686	0	0.038095238	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0015															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42751	42751	42821	243 - 	243-T24-F12			300	Clasificación		1	=	1				300				N	N	0			0	0	1	0	0	0	0	0	0	0	1			300	0					0	0	0	0		0	42940	43234	43360	36526	36526	36526		0.239742555	0	0.03539823	0	0	0	0.194690265		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0014															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				540				N	N	630			0	0	1	0	0	0	0	0	0	0	1			540	0					0	0	0	0		1	43248	43248	43360	43216	43300			1	0	0.696969697	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0013															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			100	Clasificación		1	=	1				300				N	N	0			0	0	1	0	0	0	0	0	0	0	1			300	0					0	0	0	0		1	42940	43234	43360	43311	43395		43395	0.426392848	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0012															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			150	Clasificación		1	=	1				270				N	N	180			0	0	1	0	0	0	0	0	0	0	1			270	0					0	0	0	0		1	43153	43234	43360	43311	43395		43395	1.454045874	0	0.469026549	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0011															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42979	243 - 	243-T24-F12			500	Clasificación		1	=	1				1620				N	N	1500			0	0	1	0	0	0	0	0	0	0	1			1620	0					0	0	0	0		1	42992	43234	43360	43280	43364		43364	0.365708476	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0010															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43219		42979	243 - 	243-T24-F12			500	Clasificación		1	=	1				2250				N	N	1650			0	0	1	0	0	0	0	0	0	0	1			2250	0					0	0	0	0		1	42992	43234	43360	43311	43395		43395	0.360156036	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0009															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43219		42979	243 - 	243-T24-F12			500	Clasificación		1	=	1				1350				N	N	1440			0	0	1	0	0	0	0	0	0	0	1			1350	0					0	0	0	0		1	43242	43242	43360	43311	43395		43395	0.361997976	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0007															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42979	243 - 	243-T24-F12			500	Clasificación		1	=	1				3150				N	N	2625			0	0	1	0	0	0	0	0	0	0	1			3150	0					0	0	0	0		1	42992	43234	43360	43311	43395		43395	0.257232669	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0005															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43109	243 - 	243-T24-F12			500	Clasificación		1	=	1				720				N	N	900			0	0	1	0	0	0	0	0	0	0	1			720	0					0	0	0	0		0	43248	43248	43360	42886	0			0.254623839	0	0.04040404	0	0	0	0.656565657			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0004															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43142		43059	243 - 	243-T24-F12			500	Clasificación		1	=	1				252				N	N	315			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43242	43242	43360	42940	0			0.243562421	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0003															0									0	0	0						1						0	0	0	0	0	0	43219		42979	243 - 	243-T24-F12			150	Clasificación		1	=	1				0				G	G	150			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	42886	0			0.34481584	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41844		43116	243 - 	243-T24-F12			300	Clasificación		1	=	1				270				N	N	450			0	0	1	0	0	0	0	0	0	0	1			300	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.260397168	0	0.03539823	0	0	0	0.433628319		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0001															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				810				N	N	900			0	0	1	0	0	0	0	0	0	0	1			810	0					0	0	0	0		0	43242	43242	43360	42849	0			0.244707019	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.031.0005															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43259		43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				540				N	N	750			0	0	1	0	0	0	0	0	0	0	1			540	0					0	0	0	0		0	43175	43234	43360	42767	0			0.234037816	0	0.03539823	0	0	0	0.451327434			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.031.0003															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42846		43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				270				N	N	338			0	0	1	0	0	0	0	0	0	0	1			300	0					0	0	0	0		0	43175	43234	43360	42999	0			0.24576857	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.031.0002															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				900				N	N	970			0	0	1	0	0	0	0	0	0	0	1			900	0					0	0	0	0		0	42842	43234	43360	43067	0			0.61318136	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.031.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43219		42979	243 - 	243-T24-F12			200	Clasificación		1	=	1				1080				N	N	900			0	0	1	0	0	0	0	0	0	0	1			1080	0					0	0	0	0		1	43278	43278	43360	43280	43364		43364	0.348272082	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.030.0012															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			20	Clasificación		1	=	1				90				N	N	0			0	0	1	0	0	0	0	0	0	0	1			90	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.030.0011															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			150	Clasificación		1	=	1				180				N	N	225			0	0	1	0	0	0	0	0	0	0	1			180	0					0	0	0	0		0	43077	43234	43360	43067	0			0.252673805	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.030.0010															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43059	3558 - E	3558 - T20-F8			1	Clasificación		1	=	1				70				N	N	35			0	0	1	0	0	0	0	0	0	0	1			70	0					0	0	0	0		1	43248	43248	43360	43297	43353			0.79669702	0	0.232323232	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.030.0009															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3558 - E	3558 - T20-F8			1	Clasificación		1	=	1				56				N	N	105			0	0	1	0	0	0	0	0	0	0	1			56	0					0	0	0	0		1	42992	43213	43360	43297	43353			1	0	0.776119403	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.030.0008															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43219		42926	243 - 	243-T24-F12			150	Clasificación		1	=	1				450				N	N	315			0	0	1	0	0	0	0	0	0	0	1			450	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	0.650269841	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.030.0006															0									0	0	0						1	-		OK			0	0	0	0	4	0	43362		42979	243 - 	243-T24-F12			150	Clasificación		1	=	1				405				N	N	315			0	0	1	0	0	0	0	0	0	0	1			405	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.449195993	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.030.0005															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42307		43161	243 - 	243-T24-F12			150	Clasificación		1	=	1				297				N	N	300			0	0	1	0	0	0	0	0	0	0	1			297	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.307541739	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.030.0003															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42888		43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				225				N	N	270			0	0	1	0	0	0	0	0	0	0	1			225	0					0	0	0	0		0	43248	43248	43360	43067	0			0.419719812	0	0.04040404	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.030.0002															0									0	0	0						1						0	0	0	0	0	0			41943	243 - 	243-T24-F12			300	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.243611213	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.030.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43109	243 - 	243-T24-F12			500	Clasificación		1	=	1				1503				N	N	1500			0	0	1	0	0	0	0	0	0	0	1			1503	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.390777876	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0035															0									0	0	0						1						0	0	0	0	0	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0034															0									0	0	0						1						0	0	0	0	0	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0033															0									0	0	0						1						0	0	0	0	0	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0032															0									0	0	0						1						0	0	0	0	0	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0031															0									0	0	0						1						0	0	0	0	0	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0028															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3558 - E	3558 - T20-F8			25	Clasificación		1	=	1				175				N	N	585			0	0	1	0	0	0	0	0	0	0	1			175	0					0	0	0	0		1	43248	43248	43360	43297	43353			2.781570124	0	0.616161616	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0027															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3558 - E	3558 - T20-F8			25	Clasificación		1	=	1				175				N	N	455			0	0	1	0	0	0	0	0	0	0	1			175	0					0	0	0	0		1	43248	43248	43360	43297	43353			0.271433823	0	0.04040404	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0025															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43334		43059	3558 - E	3558 - T20-F8			1	Clasificación		1	=	1				70				N	N	56			0	0	1	0	0	0	0	0	0	0	1			70	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.738620753	0	0.219047619	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0024															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43059	3558 - E	3558 - T20-F8			1	Clasificación		1	=	1				420				N	N	350			0	0	1	0	0	0	0	0	0	0	1			420	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.338077241	0	0.057971014	0	0	0	0.52173913		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0023															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43059	3558 - E	3558 - T20-F8			1	Clasificación		1	=	1				280				N	N	210			0	0	1	0	0	0	0	0	0	0	1			280	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.351923792	0	0.057971014	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0022															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3558 - E	3558 - T20-F8			25	Clasificación		1	=	1				84				N	N	56			0	0	1	0	0	0	0	0	0	0	1			84	0					0	0	0	0		1	43077	43213	43360	43297	43353			1	0	0.776119403	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0021															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43142		43059	243 - 	243-T24-F12			500	Clasificación		1	=	1				405				N	N	540			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43242	43242	43360	42849	0			0.344639764	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0020															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43259		43161	243 - 	243-T24-F12			150	Clasificación		1	=	1				405				N	N	630			0	0	1	0	0	0	0	0	0	0	1			405	0					0	0	0	0		1	43175	43234	43360	43216	43300			0.257192226	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0019															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43109	3558 - E	3558 - T20-F8			25	Clasificación		1	=	1				188				N	N	0			0	0	1	0	0	0	0	0	0	0	1			188	0					0	0	0	0		0	42871	43213	43360	36526	36526	36526		0.207415075	0	0.029850746	0	0	0	0.746268657		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0018															0									0	0	0						1						0	0	0	0	0	0	41862	42379	42418	243 - 	243-T24-F12			80	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0015															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43109	243 - 	243-T24-F12			300	Clasificación		1	=	1				585				N	N	747			0	0	1	0	0	0	0	0	0	0	1			585	0					0	0	0	0		0	43248	43248	43360	42886	0			0.262055053	0	0.04040404	0	0	0	0.353535354			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0013															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43109	243 - 	243-T24-F12			400	Clasificación		1	=	1				387				N	N	600			0	0	1	0	0	0	0	0	0	0	1			400	0					0	0	0	0		0	43242	43242	43360	43067	0			0.299976377	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0012															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			500	Clasificación		1	=	1				2250				N	N	2034			0	0	1	0	0	0	0	0	0	0	1			2250	0					0	0	0	0		1	43280	43280	43360	43311	43395		43395	0.364597876	0	0.059701493	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0011															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43219		43109	243 - 	243-T24-F12			300	Clasificación		1	=	1				315				N	N	375			0	0	1	0	0	0	0	0	0	0	1			315	0					0	0	0	0		0	43025	43234	43360	42849	0			1.338952991	0	0.469026549	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0010															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			500	Clasificación		1	=	1				720				N	N	630			0	0	1	0	0	0	0	0	0	0	1			720	0					0	0	0	0		1	43028	43234	43360	43311	43395		43395	0.286702338	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0009															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				1908				N	N	2625			0	0	1	0	0	0	0	0	0	0	1			1908	0					0	0	0	0		0	43242	43242	43360	43038	0			0.28276465	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0008															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43109	243 - 	243-T24-F12			500	Clasificación		1	=	1				540				N	N	378			0	0	1	0	0	0	0	0	0	0	1			540	0					0	0	0	0		0	43278	43278	43360	42912	0			0.416213879	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0007															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42993	243 - 	243-T24-F12			500	Clasificación		1	=	1				1683				N	N	2250			0	0	1	0	0	0	0	0	0	0	1			1683	0					0	0	0	0		1	43242	43242	43360	43216	43300			0.322392587	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0006															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3558 - E	3558 - T20-F8			25	Clasificación		1	=	1				56				N	N	70			0	0	1	0	0	0	0	0	0	0	1			56	0					0	0	0	0		1	43278	43278	43360	43297	43353			0.342340991	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0005															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				585				N	N	750			0	0	1	0	0	0	0	0	0	0	1			585	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.33825679	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0004															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42807		43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				1800				N	N	1431			0	0	1	0	0	0	0	0	0	0	1			1800	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	0.500676218	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0003															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42874		42979	243 - 	243-T24-F12			500	Clasificación		1	=	1				1800				N	N	2125			0	0	1	0	0	0	0	0	0	0	1			1800	0					0	0	0	0		1	42992	43234	43360	43311	43395		43395	0.515819078	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0002															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43109	243 - 	243-T24-F12			500	Clasificación		1	=	1				1152				N	N	1650			0	0	1	0	0	0	0	0	0	0	1			1152	0					0	0	0	0		0	43242	43242	43360	42912	0			0.354888489	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.029.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				2250				N	N	2873			0	0	1	0	0	0	0	0	0	0	1			2250	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.239710827	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.028.0008															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			300	Clasificación		1	=	1				180				N	N	248			0	0	1	0	0	0	0	0	0	0	1			300	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.349736275	0	0.057971014	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.028.0007															0									0	0	0						1						0	0	0	0	0	0	42153		42070	243 - 	243-T24-F12			500	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.233313284	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.028.0006															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			300	Clasificación		1	=	1				540				N	N	450			0	0	1	0	0	0	0	0	0	0	1			540	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.693800744	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.028.0002															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			500	Clasificación		1	=	1				900				N	N	1080			0	0	1	0	0	0	0	0	0	0	1			900	0					0	0	0	0		0	43175	43234	43360	43067	0			0.296049276	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.028.0001															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43109	243 - 	243-T24-F12			500	Clasificación		1	=	1				720				N	N	1080			0	0	1	0	0	0	0	0	0	0	1			720	0					0	0	0	0		0	43248	43248	43360	42767	0			0.267454129	0	0.04040404	0	0	0	0.656565657			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.027.0046															0									0	0	0						1						0	0	0	0	0	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.027.0045															0									0	0	0						1						0	0	0	0	0	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.027.0044															0									0	0	0						1						0	0	0	0	0	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.027.0043															0									0	0	0						1						0	0	0	0	0	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.027.0042															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			20	Clasificación		1	=	1				270				N	N	0			0	0	1	0	0	0	0	0	0	0	1			270	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.027.0041															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				145				N	N	0			0	0	1	0	0	0	0	0	0	0	1			145	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.027.0040															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			300	Clasificación		1	=	1				90				N	N	413			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.337616723	0	0.057971014	0	0	0	0.52173913			FALSE		
