EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000529		EC-4502640	0	CA LANZA MANGO ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	8.53	19.63	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000530		EC-450095060	0	VALVULA DE PASO ES726 (4515030)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	9.24	19.99	0			10	8	2	1		LIBRE-383				0.31	0	0	0.806451613	0	0				Echo	USA ECHO	10		1	Default		5	=	1				0	5	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42774	43157	43227	0	0			1.300163436	0	0.482758621	0	0	0	0.293103448			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	150709130211787		EC-CN0113177	0	ANILLO JUNTA SP53BPE	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	9.5	20.29	0			10	8	2	1		LIBRE-873				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42284	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	150220092521279		EC-C055000630	0	PROTECTOR DE DESPOJOS BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	9.2	21.24	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	5	0	0	0	0	0	0	0	5	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	120925115537106		EC-A411001020	0	CA BOBINA 488 (22160-71702)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	7.6	21.29	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000373		EC-22015-96600	0	HERRAMIENTA EXTRACTOR PIÑON VASTAGO	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	6.88	21.77	0			10	8	2	1		SUSP-14				0.18	0	0	1.388888889	0	0			42763	Echo	USA ECHO			1	Default		2	=	1				0	3	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		1	43171	43171	43241	43168	43179	43182	43224	3.105550586	0	0.518518519	0	0	0	0.055555556			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	150518155433333		EC-569026	0	JUEGO PALANCA DE BOMBA SP53BPE	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	9.1	23.43	0			10	8	2	1		LIBRE-1062				0.04	0	6.25	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				0	1	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	150427100634558		EC-569015	0	PALANCA PARA BOMBA MANUAL 53BPE	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	11.58	23.62	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	5	0	0	0	0	0	0	0	5	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	101217153512609		EC-C504000560	0	CA EJE CENTRAL (B) P230 (63880-64460)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	11.05	23.75	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130625153318966		EC-C630000150	0	ALMOHADILLA BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	8.95	24	0			10	8	2	1		LIBRE-873				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42284	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000694		EC-E034000060	0	CA KIT DE VALVULAS HT230 (70870-98030)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	12.61	25.21	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110330101511219		EC-99944100471	0	"CA KIT REPARACION, MANGUITO, VALVULAS SP40BPS"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	8.53	26.83	0			10	8	2	1		LIBRE-577				0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				0	0	0	0	G	G	7			1000000000	9	0	0	0	0	0	0	0	9	0			0	0					0	0	0	0		0	42580	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000640		EC-A556000660	0	TAMBOR EMBRAGUE 22F (70030-31120)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	6.26	26.92	0			10	8	2	1		LIBRE-482				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	4	0	0	0	0	0	0	0	4	0			0	0					0	0	0	0		0	42675	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000552		SH-60035-98061	0	CA JUEGO DE AGUJAS B530	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	11.71	28.79	0			10	8	2	1		LIBRE-552				0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				0	0	0	0	G	G	6			1000000000	6	0	0	0	0	0	0	0	6	0			0	0					0	0	0	0		0	42605	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000467		EC-C300000740	0	TAPA DEL EMBRAGUE 757 (22169-53111)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	11.09	28.88	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113115705044		EC-C506000160	0	EJE FLEXIBLE 22F (67001-62211)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	10.07	30	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	140609101121002		EC-3002433	0	CAJA DE COJINETE ES-726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	11.13	30.28	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	150108110959979		EC-A051000960	0	ARRANCADOR PB252	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	13.17	31.36	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000430		EC-A100000960	0	PISTON 488 (22157-41112)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	13.55	31.64	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	5	0	0	0	0	0	0	0	5	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	150108102424158		EC-43700239130	0	CA BOMBA ACEITE CS3000 PPT2400	REPUESTOS 4T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	13.75	31.74	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	131210154353177		EC-99988800722	0	HERRAMIENTA KIT AFILADOR DE CADENA 3/16	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	16.79	32	0			10	8	2	1		LIBRE-552				0.18	0	5.555555556	1.388888889	0	0				Echo	USA ECHO			1	Default		5	=	1				0	3	0	0	G	G	30			1000000000	4	0	0	0	0	0	0	0	4	0			0	0					0	0	0	0		0	42605	43157	43227	0	0			0.051134288	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130711102159968		EC-C044000450	0	PALANCA ACELERADOR COMP M230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	13.78	33.5	0			10	8	2	1		LIBRE-636				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42521	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000487		EC-A226001220	0	FILTRO AIRE 577 (22175-82310)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	12.51	33.89	0			10	8	2	1		LIBRE-1062				0.13	0	15.38461538	1.923076923	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	0			1000000000	8	0	0	0	0	0	0	0	8	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0.018582282	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110311102339030		EC-C320000370	0	CA MANDO DEL FRENO MOTOSIERRA 757 (22169-54650)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	9.94	34.62	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110330102141563		EC-99944100475	0	PISTON KIT SP40BPS (569004)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	13.13	37.14	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	101217100111192		EC-P021033250	0	CA ABRAZADERA KIT MANUBRIO PLOMO B450 B530 C350 (72555-14100)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	17.46	38.85	0			10	8	2	1		LIBRE-493				0	0	0	0	0	0			42658	Echo	USA ECHO			1	Default		5	=	1				0	0	0	0	G	G	24			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42664	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000461		EC-A556001170	0	TAMBOR EMBRAGUE 757 (22169-51110)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	13.75	41.66	0			10	8	2	1		LIBRE-1062				0.04	0	18.75	6.25	0	0				Echo	USA ECHO	3		1	Default		1	=	1				0	1	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130805091738479		EC-C050001550	0	TUBO CENTRAL 22C	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	17.48	43.55	0			10	8	2	1		LIBRE-469				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42688	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000623		SH-64007-67011	0	CA ARNES COMPLETO (C062000430)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	25.46	43.96	0			10	8	2	1		LIBRE-903				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42254	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000439		EC-P021037700	0	CA TAMBOR EMBRAGUE 488 (A055000100)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	14.77	44.31	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130625155039876		EC-P021018290	0	SOPORTE KIT BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	26.06	45	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	150212102659998		EC-A409000272	0	VOLANTE CS-420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	14.52	45.3	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110127153611599		EC-X411000960	0	"CUCHILLA ACC CORTACETO SIN FILO 40"" M230"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	18.11	46.3	0			10	8	2	1		LIBRE-311				0	0	0	0	0	0				Echo	USA ECHO	2		1	Default		1	=	1				0	0	0	0	G	G	4			1000000000	5	0	0	0	0	0	0	0	5	0			0	0					0	0	0	0		0	42846	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000521		EC-400806410	0	EMBOLO ES726 (4042881)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	33.86	47.73	0			10	8	2	1		LIBRE-873				0.04	0	0	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				0	1	0	0	G	G	4			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42284	43157	43227	0	0			0.270281239	0	0.051724138	0	0	0	0.724137931			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	140205101624464		EC-A021003090	0	CARBURADOR 488	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	24.43	49.25	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110328141954984		EC-A030000570	0	SILENCIADOR COMPLETO 488	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	16.61	50.68	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000440		EC-C022000130	0	CA BOMBA ACEITE 488-577 (22160-55200)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	20.77	51.97	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106164239032		EC-80253	0	KIT VALVULA BOMBA ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	35.92	54	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	10	0	0	0	0	0	0	0	10	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130305083640146		EC-P021028830	0	CAJA DE ENGRANAJE IZQUIERDA P230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	22.81	55.22	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106155205846		EC-P021036090	0	PISTON KIT 488 (P021032610)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	19.6	55.6	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO	3		1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	9	0	0	0	0	0	0	0	9	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000485		EC-A409000960	0	VOLANTE 577 (22175-71110)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	29.7	56.57	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105195945168		EC-A130001340	0	CILINDRO B450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	25.52	58	0			10	8	2	1		LIBRE-962				0	0	0	0	0	0				Echo	USA ECHO	8		1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42195	43157	43227	43074	43111	43088	43130	0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113101101467		EC-A021002690	0	CA CARBURADOR HT230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	26.8	58.05	0			10	8	2	1		LIBRE-483				0	0	0	0	0	0				Echo	USA ECHO	2		1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42674	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000455		EC-C040000610	0	MANGO 757 (22169-32110)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	17.8	59.41	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110211133331802		EC-P021022590	0	VOLANTE 757 (22169-71100)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	19.93	60.51	0			10	8	2	1		LIBRE-1062				0.04	0	12.5	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				0	1	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000420		EC-P021022060	0	TAMBOR EMBRAGUE COMPLETO 577	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	24.15	62.01	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	9	0	0	0	0	0	0	0	9	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
