EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000441		EC-A410000010	0	CA BOBINA AZUL PEQUEÑA 488 (22160-71511)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	34.21	78.18	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		700	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000440		EC-C022000130	0	CA BOMBA ACEITE 488-577 (22160-55200)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	20.77	51.97	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		701	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000907		EC-C022000120	0	CA BOMBA ACEITE 757 P230(22197-55201)	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	20.97	50.22	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		702	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000476		EC-A427000150	0	CA CAPUCHON DE BUJIA 757 (22169-72220)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.28	9.93	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		703	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106152531553		EC-A021002140	0	CA CARBURADOR COMPLETO C230 (62064-81011)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	37.75	63.44	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		704	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110113101101467		EC-A021002690	0	CA CARBURADOR HT230	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	26.8	58.05	0			Echo	USA	11	8	3	1		LIBRE-70					0	0	0	0	0	0	0						2			Default			=	1		0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42674	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		705	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110113102507944		EC-90081036202	0	CA COJINETE 6202 B450 B530 SRM430	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.49	5.4	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		706	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105202322219		SH-20010-41330	0	CA COJINETE AGUJA C350-BP35	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.12	9.33	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		707	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105213852815		EC-V592000290	0	CA COJINETE B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.44	6.28	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		708	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000140		EC-13031357030	0	CA CUBIERTA FILTRO SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	4.04	9.37	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		709	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	101217153512609		EC-C504000560	0	CA EJE CENTRAL (B) P230 (63880-64460)	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	11.05	23.75	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		710	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106142454230		EC-A056000520	0	CA EMBRAGUE C230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	8.67	18.72	0			Echo	USA	11	8	3	1		LIBRE-70					0	0	0	0	0	0	0									Default		5	=	1		0	0	0	G	G	40			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5				0	0	0	0		1	42674	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		711	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110126132430520		EC-10024216430	0	CA EMPAQUE CARTER CS1201	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1	2.02	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		712	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	120214162131068		EC-V103000600	0	CA EMPAQUE EB5000	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.43	1.07	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		713	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000220		SH-20000-96104	0	CA HERRAM EXTACT VOLANTE	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	18.89	30	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		714	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000425		EC-X602000210	0	CA HERRAMIENTA LLAVE (3) (22155-96521)	HERRAMIENTAS PARA LA VENTA	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	4.56	13.04	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		715	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000552		SH-60035-98061	0	CA JUEGO DE AGUJAS B530	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	11.71	28.79	0			Echo	USA	11	8	3	1		LIBRE-139					0	0	0	0	0	0	0									Default		2	=	1		0	0	0	G	G	6			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		716	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130511174914520		EC-P050009330	0	CA KIT DE JUNTAS C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		717	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000694		EC-E034000060	0	CA KIT DE VALVULAS HT230 (70870-98030)	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	12.61	25.21	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		718	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110330101511219		EC-99944100471	0	"""CA KIT REPARACION, MANGUITO, VALVULAS SP40BPS"""	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	8.53	26.83	0			Echo	USA	11	8	3	1		LIBRE-164					0	0	0	0	0	0	0									Default		2	=	1		0	0	0	G	G	7			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42580	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		719	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106164239032		EC-80253	0	CA KIT VALVULA BOMBA ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	35.92	57	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		720	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110330105745219		EC-99944100480	0	CA LANZA DE FUMIGACION SP40BPS (569008)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	8.11	18.32	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		721	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000529		EC-4502640	0	CA LANZA MANGO ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	8.53	19.63	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		722	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000057		EC-X605000100	0	CA LLAVE 4MM B450 HERRAMIENTA (09026-04001)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.33	1.04	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		723	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110311102339030		EC-C320000370	0	CA MANDO DEL FRENO MOTOSIERRA 757 (22169-54650)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	9.94	34.62	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		724	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105192438187		EC-V13800020	0	CA OJAL DEL TANQUE DE COMBUSTIBL B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.76	2.07	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		725	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105193448369		EC-V204000410	0	CA PERNO 6X25CC UNION B530 (11022-06280)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.57	2.05	0			Echo	USA	11	8	3	1		LIBRE-201					0	0	0	0	0	0	0									Default		5	=	1		0	0	0	G	G	30			1000000000	37	0	0	0	0	0	0	0	37	0	0	0	0	0	0					0	0	0	0		1	42543	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		726	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110928152623158		EC-V000000130	0	CA PIÑON CONICO CON VASTAGO P230	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	18.72	35.66	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		727	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000438		EC-V451000940	0	CA RESORTE DEL EMBRAGUE 488 (22160-51230)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.6	1.75	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		728	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000646		EC-A566000120	0	CA RESORTE EMBRAGUE C270 (70102-51220)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.35	5.55	0			Echo	USA	11	8	3	1		LIBRE-201					0	0	0	0	0	0	0									Default		5	=	1		0	0	0	G	G	30			1000000000	35	0	0	0	0	0	0	0	35	0	0	0	0	0	0					0	0	0	0		1	42543	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		729	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106122637750		EC-A506000260	0	CA TAMBOR ARANQUE B530 (P022002080)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.86	8.88	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		730	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000439		EC-P021037700	0	CA TAMBOR EMBRAGUE 488 (A055000100)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	14.77	44.31	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		731	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	100913124436174		EC-A553000060	0	CA ZAPATA DE EMBRAGUE C230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.57	12.53	0			Echo	USA	11	8	3	1		LIBRE-70					0	0	0	0	0	0	0						8			Default		5	=	1		0	0	0	G	G	10			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42674	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		732	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	140702121810120		EC-X047000381	0	CABEZAL NYLON GT-22	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	11.24	18	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0.200317329	0.986666667	0	0	0	0	0	0.986666667		733	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000912		SH-CAB.- BUJIA	0	CABLE BUJIA	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.04	0.16	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		734	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	140609101121002		EC-3002433	0	CAJA DE COJINETE ES-726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	11.13	30.28	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		735	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130305083640146		EC-P021028830	0	CAJA DE ENGRANAJE IZQUIERDA P230	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	22.81	55.22	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		736	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	140205101624464		EC-A021003090	0	CARBURADOR 488	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	24.43	49.25	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		737	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110413093856551		EC-P021022530	0	CARTER C 757 (22169-21503)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	34.8	86.39	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		738	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000484		EC-P021022720	0	CARTER M SET 577 (22175-21200)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	27.94	65.69	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		739	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000448		EC-P021022520	0	CARTER M SET 757 (22169-21203)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	42.01	80	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0						2			Default			=	1		0	0	0	G	G	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		740	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000804		EC-P021033432	0	CARTER S C350 B450  B45 (99909-306) (P021033431)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	10.25	26.25	0			Echo	USA	11	8	3	1		LIBRE-70					0	0	0	0	0	0	0									Default		2	=	1		0	0	0	G	G	10			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	0					0	0	0	0		1	42674	42744	42744	42821			0.055365811	0.986666667	0	0	0	0	0	0.986666667		741	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000460		EC-A011001060	0	CIGUENAL 757 (22169-42000)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	55.16	139.09	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		742	
